,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
292,2017-03-01,61.14446153469811,10.586957641703956,126.2442620464581,61.14446153469811,61.14446153469811,8.666019666467248,8.666019666467248,8.666019666467248,-4.051461018070478,-4.051461018070478,-4.051461018070478,12.717480684537726,12.717480684537726,12.717480684537726,0.0,0.0,0.0,69.81048120116536
293,2017-03-02,61.21294643427726,10.103011314441227,125.25197432323583,61.21294643427726,61.21294643427726,6.108300572093365,6.108300572093365,6.108300572093365,-4.644471496895042,-4.644471496895042,-4.644471496895042,10.752772068988408,10.752772068988408,10.752772068988408,0.0,0.0,0.0,67.32124700637063
294,2017-03-03,61.28143133385641,7.117062951723261,121.70798639363754,61.28143133385641,61.28143133385641,3.4543990214354654,3.4543990214354654,3.4543990214354654,-5.387006206768438,-5.387006206768438,-5.387006206768438,8.841405228203904,8.841405228203904,8.841405228203904,0.0,0.0,0.0,64.73583035529188
295,2017-03-06,61.486886032593844,0.0891608717850759,118.49495940284986,61.486886032593844,61.486886032593844,0.022751298992985572,0.022751298992985572,0.022751298992985572,-3.499397718430123,-3.499397718430123,-3.499397718430123,3.522149017423109,3.522149017423109,3.522149017423109,0.0,0.0,0.0,61.50963733158683
296,2017-03-07,61.555370932172984,-0.8416984093112412,119.01144743868873,61.555370932172984,61.555370932172984,-1.8465422709505468,-1.8465422709505468,-1.8465422709505468,-3.7585063833581285,-3.7585063833581285,-3.7585063833581285,1.9119641124075821,1.9119641124075821,1.9119641124075821,0.0,0.0,0.0,59.70882866122244
297,2017-03-08,61.623855831752124,1.0715324997615927,120.26665260298783,61.623855831752124,61.623855831752124,-3.6596858872158706,-3.6596858872158706,-3.6596858872158706,-4.05146101806922,-4.05146101806922,-4.05146101806922,0.3917751308533485,0.3917751308533485,0.3917751308533485,0.0,0.0,0.0,57.96416994453625
298,2017-03-09,61.69234073133127,-4.16962469619257,111.39088139147313,61.69234073133127,61.69234073133127,-5.680054624873077,-5.680054624873077,-5.680054624873077,-4.6444714968953225,-4.6444714968953225,-4.6444714968953225,-1.0355831279777543,-1.0355831279777543,-1.0355831279777543,0.0,0.0,0.0,56.01228610645819
299,2017-03-10,61.76082563091041,-3.0183964068235123,112.62770012650348,61.76082563091041,61.76082563091041,-7.7557471424168565,-7.7557471424168565,-7.7557471424168565,-5.387006206758117,-5.387006206758117,-5.387006206758117,-2.3687409356587397,-2.3687409356587397,-2.3687409356587397,0.0,0.0,0.0,54.00507848849355
300,2017-03-13,61.96628032964786,-3.3763292120842476,113.88608272340883,61.96628032964786,61.96628032964786,-9.308263563808035,-9.308263563808035,-9.308263563808035,-3.499397718453263,-3.499397718453263,-3.499397718453263,-5.808865845354769,-5.808865845354769,-5.808865845354769,0.0,0.0,0.0,52.658016765839825
301,2017-03-14,62.034765229227,-8.726508237893132,106.24650023046183,62.034765229227,62.034765229227,-10.534966455099221,-10.534966455099221,-10.534966455099221,-3.7585063833615955,-3.7585063833615955,-3.7585063833615955,-6.776460071737628,-6.776460071737628,-6.776460071737628,0.0,0.0,0.0,51.499798774127775
302,2017-03-15,62.10325012880614,-14.274010451539779,106.7559877585878,62.10325012880614,62.10325012880614,-11.711627452314053,-11.711627452314053,-11.711627452314053,-4.051461018072501,-4.051461018072501,-4.051461018072501,-7.660166434241552,-7.660166434241552,-7.660166434241552,0.0,0.0,0.0,50.391622676492084
303,2017-03-16,62.171735028385285,-9.329543924306332,108.31024602888436,62.171735028385285,62.171735028385285,-13.108597110930763,-13.108597110930763,-13.108597110930763,-4.644471496886189,-4.644471496886189,-4.644471496886189,-8.464125614044573,-8.464125614044573,-8.464125614044573,0.0,0.0,0.0,49.063137917454526
304,2017-03-17,62.24021992796444,-13.619042803636361,106.49805850955568,62.24021992796444,62.24021992796444,-14.579657641851494,-14.579657641851494,-14.579657641851494,-5.387006206770205,-5.387006206770205,-5.387006206770205,-9.192651435081286,-9.192651435081286,-9.192651435081286,0.0,0.0,0.0,47.66056228611295
305,2017-03-20,62.44567462670187,-14.391878540353872,108.20840214291151,62.44567462670187,62.44567462670187,-14.466212204095495,-14.466212204095495,-14.466212204095495,-3.4993977184515677,-3.4993977184515677,-3.4993977184515677,-10.966814485643928,-10.966814485643928,-10.966814485643928,0.0,0.0,0.0,47.979462422606375
306,2017-03-21,62.514159526281006,-16.693044269921675,105.3143892263714,62.514159526281006,62.514159526281006,-15.191316414943786,-15.191316414943786,-15.191316414943786,-3.7585063833647006,-3.7585063833647006,-3.7585063833647006,-11.432810031579084,-11.432810031579084,-11.432810031579084,0.0,0.0,0.0,47.32284311133722
307,2017-03-22,62.582644425860146,-12.823380536201276,107.90841256514074,62.582644425860146,62.582644425860146,-15.891921985626771,-15.891921985626771,-15.891921985626771,-4.05146101806988,-4.05146101806988,-4.05146101806988,-11.840460967556892,-11.840460967556892,-11.840460967556892,0.0,0.0,0.0,46.69072244023337
308,2017-03-23,62.6511293254393,-12.985056869560367,105.87002686728069,62.6511293254393,62.6511293254393,-16.835721439657707,-16.835721439657707,-16.835721439657707,-4.6444714968905325,-4.6444714968905325,-4.6444714968905325,-12.191249942767174,-12.191249942767174,-12.191249942767174,0.0,0.0,0.0,45.815407885781596
309,2017-03-24,62.71961422501844,-10.561793445548114,103.14078395916353,62.71961422501844,62.71961422501844,-17.872849265604664,-17.872849265604664,-17.872849265604664,-5.387006206782296,-5.387006206782296,-5.387006206782296,-12.48584305882237,-12.48584305882237,-12.48584305882237,0.0,0.0,0.0,44.846764959413775
310,2017-03-27,62.92506892375588,-7.870814292969875,108.34078227560796,62.92506892375588,62.92506892375588,-16.526896282779283,-16.526896282779283,-16.526896282779283,-3.499397718428131,-3.499397718428131,-3.499397718428131,-13.027498564351154,-13.027498564351154,-13.027498564351154,0.0,0.0,0.0,46.3981726409766
311,2017-03-28,62.993553861804465,-9.705020743285784,103.61033031048227,62.993553861804465,62.993553861804465,-16.84763356707397,-16.84763356707397,-16.84763356707397,-3.758506383360016,-3.758506383360016,-3.758506383360016,-13.089127183713954,-13.089127183713954,-13.089127183713954,0.0,0.0,0.0,46.145920294730495
312,2017-03-29,63.06203879985305,-13.08066605768013,106.91921175166215,63.06203879985305,63.06203879985305,-17.139213160051394,-17.139213160051394,-17.139213160051394,-4.051461018070892,-4.051461018070892,-4.051461018070892,-13.087752141980497,-13.087752141980497,-13.087752141980497,0.0,0.0,0.0,45.92282563980166
313,2017-03-30,63.13052373790164,-13.505040221262576,105.90815289177738,63.13052373790164,63.13052373790164,-17.66546929897481,-17.66546929897481,-17.66546929897481,-4.644471496894875,-4.644471496894875,-4.644471496894875,-13.02099780207993,-13.02099780207993,-13.02099780207993,0.0,0.0,0.0,45.46505443892683
314,2017-03-31,63.19900867595022,-11.139065302935313,103.31628948374367,63.19900867595022,63.19900867595022,-18.273653461968422,-18.273653461968422,-18.273653461968422,-5.387006206781563,-5.387006206781563,-5.387006206781563,-12.88664725518686,-12.88664725518686,-12.88664725518686,0.0,0.0,0.0,44.925355213981796
315,2017-04-03,63.40446349009598,-12.611519425952364,102.30462373025571,63.40446349009598,63.40446349009598,-15.563047480349633,-15.563047480349633,-15.563047480349633,-3.49939771845127,-3.49939771845127,-3.49939771845127,-12.06364976189836,-12.06364976189836,-12.06364976189836,0.0,0.0,0.0,47.84141600974635
316,2017-04-04,63.47294842814457,-12.58815346143751,107.10390853118855,63.47294842814457,63.47294842814457,-15.407466036851005,-15.407466036851005,-15.407466036851005,-3.7585063833553316,-3.7585063833553316,-3.7585063833553316,-11.648959653495673,-11.648959653495673,-11.648959653495673,0.0,0.0,0.0,48.065482391293564
317,2017-04-05,63.54143336619316,-9.39423009820892,104.25515417168923,63.54143336619316,63.54143336619316,-15.218422678421913,-15.218422678421913,-15.218422678421913,-4.051461018071903,-4.051461018071903,-4.051461018071903,-11.166961660350008,-11.166961660350008,-11.166961660350008,0.0,0.0,0.0,48.323010687771244
318,2017-04-06,63.60991830424174,-8.641202649843965,108.78672190505885,63.60991830424174,63.60991830424174,-15.266128328619576,-15.266128328619576,-15.266128328619576,-4.644471496899219,-4.644471496899219,-4.644471496899219,-10.62165683172036,-10.62165683172036,-10.62165683172036,0.0,0.0,0.0,48.34378997562216
319,2017-04-07,63.67840324229033,-7.467458258375022,106.49990837442992,63.67840324229033,63.67840324229033,-15.405799894985647,-15.405799894985647,-15.405799894985647,-5.387006206803241,-5.387006206803241,-5.387006206803241,-10.01879368818241,-10.01879368818241,-10.01879368818241,0.0,0.0,0.0,48.27260334730468
320,2017-04-10,63.88385805643608,-10.694152702245319,112.40284910734188,63.88385805643608,63.88385805643608,-11.449695017531518,-11.449695017531518,-11.449695017531518,-3.499397718427834,-3.499397718427834,-3.499397718427834,-7.950297299103682,-7.950297299103682,-7.950297299103682,0.0,0.0,0.0,52.434163038904565
321,2017-04-11,63.952342994484674,-8.06006075776745,112.46225115636791,63.952342994484674,63.952342994484674,-10.970518198552055,-10.970518198552055,-10.970518198552055,-3.758506383358798,-3.758506383358798,-3.758506383358798,-7.212011815193258,-7.212011815193258,-7.212011815193258,0.0,0.0,0.0,52.98182479593262
322,2017-04-12,64.02082793253325,-5.118418107409171,111.90603883293994,64.02082793253325,64.02082793253325,-10.524140146189643,-10.524140146189643,-10.524140146189643,-4.051461018071552,-4.051461018071552,-4.051461018071552,-6.4726791281180915,-6.4726791281180915,-6.4726791281180915,0.0,0.0,0.0,53.49668778634361
323,2017-04-13,64.08931287058185,-4.108066904903126,113.70645173559146,64.08931287058185,64.08931287058185,-10.393098192977275,-10.393098192977275,-10.393098192977275,-4.644471496890087,-4.644471496890087,-4.644471496890087,-5.7486266960871895,-5.7486266960871895,-5.7486266960871895,0.0,0.0,0.0,53.69621467760457
324,2017-04-17,64.36325262277619,0.9910796023865499,114.74025964669073,64.36325262277619,64.36325262277619,-6.866592365423282,-6.866592365423282,-6.866592365423282,-3.4993977184168146,-3.4993977184168146,-3.4993977184168146,-3.367194647006469,-3.367194647006469,-3.367194647006469,0.0,0.0,0.0,57.49666025735291
325,2017-04-18,64.43173756082477,1.5944457173204911,118.250494813689,64.43173756082477,64.43173756082477,-6.753357798036002,-6.753357798036002,-6.753357798036002,-3.758506383353753,-3.758506383353753,-3.758506383353753,-2.994851414682248,-2.994851414682248,-2.994851414682248,0.0,0.0,0.0,57.67837976278877
326,2017-04-19,64.50022249887336,-0.36735934367861894,112.16582615768817,64.50022249887336,64.50022249887336,-6.800115764512765,-6.800115764512765,-6.800115764512765,-4.0514610180702935,-4.0514610180702935,-4.0514610180702935,-2.7486547464424693,-2.7486547464424693,-2.7486547464424693,0.0,0.0,0.0,57.70010673436059
327,2017-04-20,64.56870743692195,-1.2444265171670956,113.5779165319221,64.56870743692195,64.56870743692195,-7.289902924327187,-7.289902924327187,-7.289902924327187,-4.6444714968890795,-4.6444714968890795,-4.6444714968890795,-2.6454314274381057,-2.6454314274381057,-2.6454314274381057,0.0,0.0,0.0,57.27880451259477
328,2017-04-21,64.63719237497052,0.06818591430811043,111.41161043079154,64.63719237497052,64.63719237497052,-8.087349756452754,-8.087349756452754,-8.087349756452754,-5.387006206782599,-5.387006206782599,-5.387006206782599,-2.7003435496701558,-2.7003435496701558,-2.7003435496701558,0.0,0.0,0.0,56.54984261851777
329,2017-04-24,64.84264718911629,0.5847238517659906,116.74773665692334,64.84264718911629,64.84264718911629,-7.431071545772446,-7.431071545772446,-7.431071545772446,-3.499397718427536,-3.499397718427536,-3.499397718427536,-3.931673827344909,-3.931673827344909,-3.931673827344909,0.0,0.0,0.0,57.411575643343845
330,2017-04-25,64.91113212716489,-0.5895032294326412,117.39766195155076,64.91113212716489,64.91113212716489,-8.481539005810028,-8.481539005810028,-8.481539005810028,-3.7585063833572194,-3.7585063833572194,-3.7585063833572194,-4.723032622452809,-4.723032622452809,-4.723032622452809,0.0,0.0,0.0,56.42959312135486
331,2017-04-26,64.97961706521347,-7.062411808405152,114.23340908722354,64.97961706521347,64.97961706521347,-9.761015324728625,-9.761015324728625,-9.761015324728625,-4.051461018071306,-4.051461018071306,-4.051461018071306,-5.7095543066573216,-5.7095543066573216,-5.7095543066573216,0.0,0.0,0.0,55.21860174048485
332,2017-04-27,65.04810200326206,-6.762866311812694,111.2496564741953,65.04810200326206,65.04810200326206,-11.533298465767166,-11.533298465767166,-11.533298465767166,-4.64447149688936,-4.64447149688936,-4.64447149688936,-6.888826968877805,-6.888826968877805,-6.888826968877805,0.0,0.0,0.0,53.51480353749489
333,2017-04-28,65.11658694131064,-7.853789099241587,111.21942962906319,65.11658694131064,65.11658694131064,-13.641803408968888,-13.641803408968888,-13.641803408968888,-5.387006206794689,-5.387006206794689,-5.387006206794689,-8.254797202174199,-8.254797202174199,-8.254797202174199,0.0,0.0,0.0,51.47478353234175
334,2017-05-01,65.32204175545641,-5.47677339595125,107.01011283936947,65.32204175545641,65.32204175545641,-16.85784888814177,-16.85784888814177,-16.85784888814177,-3.4993977184382583,-3.4993977184382583,-3.4993977184382583,-13.358451169703512,-13.358451169703512,-13.358451169703512,0.0,0.0,0.0,48.46419286731464
335,2017-05-02,65.39052669350498,-12.077695390112956,104.97919877730823,65.39052669350498,65.39052669350498,-19.09836945151439,-19.09836945151439,-19.09836945151439,-3.7585063833606855,-3.7585063833606855,-3.7585063833606855,-15.339863068153704,-15.339863068153704,-15.339863068153704,0.0,0.0,0.0,46.292157241990594
336,2017-05-03,65.45901163155357,-19.943266749759825,99.59410507631056,65.45901163155357,65.45901163155357,-21.47778683686067,-21.47778683686067,-21.47778683686067,-4.051461018072318,-4.051461018072318,-4.051461018072318,-17.426325818788353,-17.426325818788353,-17.426325818788353,0.0,0.0,0.0,43.98122479469289
337,2017-05-04,65.52749656960216,-18.39874033461615,101.50385167617706,65.52749656960216,65.52749656960216,-24.237557053301565,-24.237557053301565,-24.237557053301565,-4.64447149688429,-4.64447149688429,-4.64447149688429,-19.59308555641727,-19.59308555641727,-19.59308555641727,0.0,0.0,0.0,41.2899395163006
338,2017-05-05,65.59598150765075,-20.528058524304132,97.44195995933629,65.59598150765075,65.59598150765075,-27.20056589730544,-27.20056589730544,-27.20056589730544,-5.387006206784368,-5.387006206784368,-5.387006206784368,-21.813559690521075,-21.813559690521075,-21.813559690521075,0.0,0.0,0.0,38.39541561034531
339,2017-05-08,65.8014363217965,-22.957721359575718,95.05758063200416,65.8014363217965,65.8014363217965,-32.01513007359578,-32.01513007359578,-32.01513007359578,-3.4993977184365623,-3.4993977184365623,-3.4993977184365623,-28.515732355159216,-28.515732355159216,-28.515732355159216,0.0,0.0,0.0,33.786306248200724
340,2017-05-09,65.86992125984509,-27.56894532261281,90.14611911121499,65.86992125984509,65.86992125984509,-34.42701577059316,-34.42701577059316,-34.42701577059316,-3.7585063833556402,-3.7585063833556402,-3.7585063833556402,-30.66850938723752,-30.66850938723752,-30.66850938723752,0.0,0.0,0.0,31.442905489251928
341,2017-05-10,65.93840619789368,-26.55538943956445,86.28906845478589,65.93840619789368,65.93840619789368,-36.78634095978743,-36.78634095978743,-36.78634095978743,-4.051461018071965,-4.051461018071965,-4.051461018071965,-32.73487994171548,-32.73487994171548,-32.73487994171548,0.0,0.0,0.0,29.152065238106253
342,2017-05-11,66.00689113594225,-28.421968693935643,84.72643607902216,66.00689113594225,66.00689113594225,-39.33414309162559,-39.33414309162559,-39.33414309162559,-4.644471496888633,-4.644471496888633,-4.644471496888633,-34.68967159473696,-34.68967159473696,-34.68967159473696,0.0,0.0,0.0,26.672748044316663
343,2017-05-12,66.07537607399085,-34.55280593544068,81.52717942205048,66.07537607399085,66.07537607399085,-41.897051876414686,-41.897051876414686,-41.897051876414686,-5.387006206774047,-5.387006206774047,-5.387006206774047,-36.51004566964063,-36.51004566964063,-36.51004566964063,0.0,0.0,0.0,24.178324197576167
344,2017-05-15,66.2808308881366,-36.98158723789853,80.43049609451575,66.2808308881366,66.2808308881366,-44.48104495472797,-44.48104495472797,-44.48104495472797,-3.499397718425543,-3.499397718425543,-3.499397718425543,-40.98164723630243,-40.98164723630243,-40.98164723630243,0.0,0.0,0.0,21.799785933408636
345,2017-05-16,66.3493158261852,-42.95536557813249,75.7358629880648,66.3493158261852,66.3493158261852,-45.85775099756151,-45.85775099756151,-45.85775099756151,-3.758506383359106,-3.758506383359106,-3.758506383359106,-42.099244614202405,-42.099244614202405,-42.099244614202405,0.0,0.0,0.0,20.491564828623694
346,2017-05-17,66.41780076423377,-38.69587132290412,75.40752096910484,66.41780076423377,66.41780076423377,-47.070232049021875,-47.070232049021875,-47.070232049021875,-4.051461018070708,-4.051461018070708,-4.051461018070708,-43.01877103095117,-43.01877103095117,-43.01877103095117,0.0,0.0,0.0,19.3475687152119
347,2017-05-18,66.48628570228237,-38.91113827003313,76.78790771439934,66.48628570228237,66.48628570228237,-48.384027115344715,-48.384027115344715,-48.384027115344715,-4.644471496892975,-4.644471496892975,-4.644471496892975,-43.73955561845175,-43.73955561845175,-43.73955561845175,0.0,0.0,0.0,18.10225858693766
348,2017-05-19,66.55477064033096,-46.615230580937414,75.36119266764331,66.55477064033096,66.55477064033096,-49.65214974862667,-49.65214974862667,-49.65214974862667,-5.387006206773315,-5.387006206773315,-5.387006206773315,-44.265143541853355,-44.265143541853355,-44.265143541853355,0.0,0.0,0.0,16.902620891704288
349,2017-05-22,66.76022545447671,-41.003256897738545,75.30752620057139,66.76022545447671,66.76022545447671,-48.26545175755333,-48.26545175755333,-48.26545175755333,-3.4993977184362652,-3.4993977184362652,-3.4993977184362652,-44.766054039117066,-44.766054039117066,-44.766054039117066,0.0,0.0,0.0,18.49477369692338
350,2017-05-23,66.8287103925253,-39.476428741285915,74.1800730405792,66.8287103925253,66.8287103925253,-48.38258133665802,-48.38258133665802,-48.38258133665802,-3.7585063833544217,-3.7585063833544217,-3.7585063833544217,-44.624074953303605,-44.624074953303605,-44.624074953303605,0.0,0.0,0.0,18.446129055867274
351,2017-05-24,66.8971953305739,-37.28886979005955,78.07529553118228,66.8971953305739,66.8971953305739,-48.41140046780172,-48.41140046780172,-48.41140046780172,-4.051461018072626,-4.051461018072626,-4.051461018072626,-44.3599394497291,-44.3599394497291,-44.3599394497291,0.0,0.0,0.0,18.485794862772174
352,2017-05-25,66.96568026862248,-40.308625724711426,76.55038929564765,66.96568026862248,66.96568026862248,-48.64090146599149,-48.64090146599149,-48.64090146599149,-4.6444714968838445,-4.6444714968838445,-4.6444714968838445,-43.996429969107645,-43.996429969107645,-43.996429969107645,0.0,0.0,0.0,18.324778802630988
353,2017-05-26,67.03416520667105,-39.18021290250533,76.91616763753613,67.03416520667105,67.03416520667105,-48.94474704104572,-48.94474704104572,-48.94474704104572,-5.387006206775815,-5.387006206775815,-5.387006206775815,-43.557740834269914,-43.557740834269914,-43.557740834269914,0.0,0.0,0.0,18.089418165625325
354,2017-05-30,67.3081049588654,-38.0923894696722,77.70676046956423,67.3081049588654,67.3081049588654,-45.30537895013994,-45.30537895013994,-45.30537895013994,-3.7585063833578873,-3.7585063833578873,-3.7585063833578873,-41.54687256678205,-41.54687256678205,-41.54687256678205,0.0,0.0,0.0,22.00272600872546
355,2017-05-31,67.3325052730483,-37.27683287904959,82.33413734361423,67.3325052730483,67.3325052730483,-45.14893393064152,-45.14893393064152,-45.14893393064152,-4.051461018070005,-4.051461018070005,-4.051461018070005,-41.09747291257151,-41.09747291257151,-41.09747291257151,0.0,0.0,0.0,22.18357134240678
356,2017-06-01,67.35690558723122,-35.974856770104495,78.03782038839097,67.35690558723122,67.35690558723122,-45.354536317490535,-45.354536317490535,-45.354536317490535,-4.644471496888188,-4.644471496888188,-4.644471496888188,-40.71006482060235,-40.71006482060235,-40.71006482060235,0.0,0.0,0.0,22.00236926974069
357,2017-06-02,67.38130590141412,-35.91060345871139,78.5415788363664,67.38130590141412,67.38130590141412,-45.787216337223335,-45.787216337223335,-45.787216337223335,-5.387006206775083,-5.387006206775083,-5.387006206775083,-40.40021013044825,-40.40021013044825,-40.40021013044825,0.0,0.0,0.0,21.59408956419079
358,2017-06-05,67.45450684396283,-37.12455317777679,80.33091483968755,67.45450684396283,67.45450684396283,-43.53651861128838,-43.53651861128838,-43.53651861128838,-3.4993977184235496,-3.4993977184235496,-3.4993977184235496,-40.03712089286483,-40.03712089286483,-40.03712089286483,0.0,0.0,0.0,23.917988232674453
359,2017-06-06,67.47890715814574,-41.15109392614651,78.81088260915719,67.47890715814574,67.47890715814574,-43.87701446710559,-43.87701446710559,-43.87701446710559,-3.758506383352843,-3.758506383352843,-3.758506383352843,-40.118508083752744,-40.118508083752744,-40.118508083752744,0.0,0.0,0.0,23.601892691040156
360,2017-06-07,67.50330747232866,-38.745241612486026,79.66676839381236,67.50330747232866,67.50330747232866,-44.34881785788592,-44.34881785788592,-44.34881785788592,-4.051461018068746,-4.051461018068746,-4.051461018068746,-40.297356839817176,-40.297356839817176,-40.297356839817176,0.0,0.0,0.0,23.15448961444274
361,2017-06-08,67.52770778651156,-40.52840264462513,82.26359940276448,67.52770778651156,67.52770778651156,-45.20959631602724,-45.20959631602724,-45.20959631602724,-4.64447149689253,-4.64447149689253,-4.64447149689253,-40.56512481913472,-40.56512481913472,-40.56512481913472,0.0,0.0,0.0,22.318111470484318
362,2017-06-09,67.55210810069447,-37.65307306325472,78.99350115546686,67.55210810069447,67.55210810069447,-46.29631532572055,-46.29631532572055,-46.29631532572055,-5.38700620676476,-5.38700620676476,-5.38700620676476,-40.90930911895579,-40.90930911895579,-40.90930911895579,0.0,0.0,0.0,21.25579277497392
363,2017-06-12,67.62530904324319,-37.35029184215842,81.06345324685554,67.62530904324319,67.62530904324319,-45.72266250412913,-45.72266250412913,-45.72266250412913,-3.4993977184466907,-3.4993977184466907,-3.4993977184466907,-42.22326478568244,-42.22326478568244,-42.22326478568244,0.0,0.0,0.0,21.90264653911406
364,2017-06-13,67.64970935742609,-36.81728520614668,77.74931213224127,67.64970935742609,67.64970935742609,-46.44051225761369,-46.44051225761369,-46.44051225761369,-3.7585063833563086,-3.7585063833563086,-3.7585063833563086,-42.68200587425738,-42.68200587425738,-42.68200587425738,0.0,0.0,0.0,21.2091970998124
365,2017-06-14,67.674109671609,-36.308250181404276,79.97030820195032,67.674109671609,67.674109671609,-47.16110194500637,-47.16110194500637,-47.16110194500637,-4.051461018072028,-4.051461018072028,-4.051461018072028,-43.10964092693434,-43.10964092693434,-43.10964092693434,0.0,0.0,0.0,20.51300772660263
366,2017-06-15,67.6985099857919,-40.33991607358504,80.22687571385418,67.6985099857919,67.6985099857919,-48.12417215609701,-48.12417215609701,-48.12417215609701,-4.644471496896871,-4.644471496896871,-4.644471496896871,-43.47970065920014,-43.47970065920014,-43.47970065920014,0.0,0.0,0.0,19.57433782969489
367,2017-06-16,67.72291029997481,-40.902939050900386,78.97513018423452,67.72291029997481,67.72291029997481,-49.15267430156435,-49.15267430156435,-49.15267430156435,-5.38700620677685,-5.38700620677685,-5.38700620677685,-43.7656680947875,-43.7656680947875,-43.7656680947875,0.0,0.0,0.0,18.57023599841046
368,2017-06-19,67.79611124252352,-34.46123586394565,78.10929567605021,67.79611124252352,67.79611124252352,-47.36794407416933,-47.36794407416933,-47.36794407416933,-3.4993977184449947,-3.4993977184449947,-3.4993977184449947,-43.868546355724334,-43.868546355724334,-43.868546355724334,0.0,0.0,0.0,20.428167168354193
369,2017-06-20,67.82051155670644,-39.42722517277354,79.96282440302623,67.82051155670644,67.82051155670644,-47.33602828783814,-47.33602828783814,-47.33602828783814,-3.7585063833594154,-3.7585063833594154,-3.7585063833594154,-43.577521904478736,-43.577521904478736,-43.577521904478736,0.0,0.0,0.0,20.484483268868296
370,2017-06-21,67.84491187088935,-34.47743630810291,80.32111794639091,67.84491187088935,67.84491187088935,-47.14566916702156,-47.14566916702156,-47.14566916702156,-4.051461018069407,-4.051461018069407,-4.051461018069407,-43.094208148952156,-43.094208148952156,-43.094208148952156,0.0,0.0,0.0,20.69924270386779
371,2017-06-22,67.86931218507226,-33.3870269568255,77.12063482343981,67.86931218507226,67.86931218507226,-47.05078613597926,-47.05078613597926,-47.05078613597926,-4.64447149688774,-4.64447149688774,-4.64447149688774,-42.406314639091526,-42.406314639091526,-42.406314639091526,0.0,0.0,0.0,20.818526049093002
372,2017-06-23,67.89371249925516,-40.731952447025755,77.64928660486176,67.89371249925516,67.89371249925516,-46.8928374250359,-46.8928374250359,-46.8928374250359,-5.387006206766529,-5.387006206766529,-5.387006206766529,-41.50583121826937,-41.50583121826937,-41.50583121826937,0.0,0.0,0.0,21.00087507421926
373,2017-06-26,67.96691344180388,-34.48807970646231,85.93981879067817,67.96691344180388,67.96691344180388,-41.0179997361448,-41.0179997361448,-41.0179997361448,-3.499397718455716,-3.499397718455716,-3.499397718455716,-37.51860201768909,-37.51860201768909,-37.51860201768909,0.0,0.0,0.0,26.94891370565908
374,2017-06-27,67.9913137559868,-29.768752568511918,86.90756711788802,67.9913137559868,67.9913137559868,-39.54010629531402,-39.54010629531402,-39.54010629531402,-3.7585063833625223,-3.7585063833625223,-3.7585063833625223,-35.781599911951496,-35.781599911951496,-35.781599911951496,0.0,0.0,0.0,28.451207460672777
375,2017-06-28,68.0157140701697,-26.387030545375296,91.98521082001906,68.0157140701697,68.0157140701697,-37.914299853978434,-37.914299853978434,-37.914299853978434,-4.05146101807042,-4.05146101807042,-4.05146101807042,-33.86283883590802,-33.86283883590802,-33.86283883590802,0.0,0.0,0.0,30.10141421619126
376,2017-06-29,68.04011438435259,-25.44315206789135,88.30859391792012,68.04011438435259,68.04011438435259,-36.42679498030125,-36.42679498030125,-36.42679498030125,-4.644471496896145,-4.644471496896145,-4.644471496896145,-31.78232348340511,-31.78232348340511,-31.78232348340511,0.0,0.0,0.0,31.61331940405134
377,2017-06-30,68.0645146985355,-22.578818680679948,95.17101509335747,68.0645146985355,68.0645146985355,-34.951012070534745,-34.951012070534745,-34.951012070534745,-5.387006206765798,-5.387006206765798,-5.387006206765798,-29.564005863768948,-29.564005863768948,-29.564005863768948,0.0,0.0,0.0,33.11350262800076
378,2017-07-03,68.13771564108423,-12.899652972316876,102.53698365440496,68.13771564108423,68.13771564108423,-25.869223536668155,-25.869223536668155,-25.869223536668155,-3.4993977184446976,-3.4993977184446976,-3.4993977184446976,-22.369825818223458,-22.369825818223458,-22.369825818223458,0.0,0.0,0.0,42.26849210441607
379,2017-07-05,68.18651626945004,-12.263218425508189,103.63359363036919,68.18651626945004,68.18651626945004,-21.501324371640084,-21.501324371640084,-21.501324371640084,-4.051461018069162,-4.051461018069162,-4.051461018069162,-17.449863353570922,-17.449863353570922,-17.449863353570922,0.0,0.0,0.0,46.68519189780996
380,2017-07-06,68.21091658363295,-10.710516087881674,103.49501875012898,68.21091658363295,68.21091658363295,-19.700095654155398,-19.700095654155398,-19.700095654155398,-4.6444714968964265,-4.6444714968964265,-4.6444714968964265,-15.05562415725897,-15.05562415725897,-15.05562415725897,0.0,0.0,0.0,48.51082092947755
381,2017-07-07,68.23531689781585,-12.0758584637612,105.42753149143043,68.23531689781585,68.23531689781585,-18.137390343200465,-18.137390343200465,-18.137390343200465,-5.387006206800297,-5.387006206800297,-5.387006206800297,-12.75038413640017,-12.75038413640017,-12.75038413640017,0.0,0.0,0.0,50.097926554615384
382,2017-07-10,68.30851784036457,1.4374336308529514,115.35665131423738,68.30851784036457,68.30851784036457,-10.175833595052973,-10.175833595052973,-10.175833595052973,-3.499397718455419,-3.499397718455419,-3.499397718455419,-6.676435876597555,-6.676435876597555,-6.676435876597555,0.0,0.0,0.0,58.1326842453116
