,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
387,2017-07-17,38.89834967924659,31.186447033984056,42.90485677200192,38.89834967924659,38.89834967924659,-1.755885288679886,-1.755885288679886,-1.755885288679886,-0.1067478439574327,-0.1067478439574327,-0.1067478439574327,-1.6491374447224534,-1.6491374447224534,-1.6491374447224534,0.0,0.0,0.0,37.14246439056671
388,2017-07-18,38.88280551139688,31.144353724436666,42.932839880135695,38.88280551139688,38.88280551139688,-1.5575661387427844,-1.5575661387427844,-1.5575661387427844,-0.006946996266872599,-0.006946996266872599,-0.006946996266872599,-1.5506191424759121,-1.5506191424759121,-1.5506191424759121,0.0,0.0,0.0,37.325239372654096
389,2017-07-19,38.86726134354718,31.43906428501668,43.035804033635486,38.86726134354718,38.86726134354718,-1.459336516354852,-1.459336516354852,-1.459336516354852,-0.007367442988919888,-0.007367442988919888,-0.007367442988919888,-1.451969073365932,-1.451969073365932,-1.451969073365932,0.0,0.0,0.0,37.407924827192325
390,2017-07-20,38.851717175697466,31.149689931480456,43.260392989712564,38.851717175697466,38.851717175697466,-1.4628107853909251,-1.4628107853909251,-1.4628107853909251,-0.11003783873510099,-0.11003783873510099,-0.11003783873510099,-1.3527729466558238,-1.3527729466558238,-1.3527729466558238,0.0,0.0,0.0,37.38890639030654
391,2017-07-21,38.83617300784776,31.613481671707152,42.92973544023148,38.83617300784776,38.83617300784776,-1.485745786702086,-1.485745786702086,-1.485745786702086,-0.23322277658582452,-0.23322277658582452,-0.23322277658582452,-1.2525230101162612,-1.2525230101162612,-1.2525230101162612,0.0,0.0,0.0,37.35042722114568
392,2017-07-24,38.78954050429864,32.01561945150219,43.60469713633458,38.78954050429864,38.78954050429864,-1.0456816659657382,-1.0456816659657382,-1.0456816659657382,-0.10674784395683502,-0.10674784395683502,-0.10674784395683502,-0.9389338220089032,-0.9389338220089032,-0.9389338220089032,0.0,0.0,0.0,37.743858838332905
393,2017-07-25,38.77399633644893,32.06767592324927,43.74759673978143,38.77399633644893,38.77399633644893,-0.8344412751573836,-0.8344412751573836,-0.8344412751573836,-0.006946996266958733,-0.006946996266958733,-0.006946996266958733,-0.8274942788904249,-0.8274942788904249,-0.8274942788904249,0.0,0.0,0.0,37.93955506129155
394,2017-07-26,38.75845216859923,32.332863768408274,44.11213375280119,38.75845216859923,38.75845216859923,-0.7184530387638136,-0.7184530387638136,-0.7184530387638136,-0.007367442989001207,-0.007367442989001207,-0.007367442989001207,-0.7110855957748125,-0.7110855957748125,-0.7110855957748125,0.0,0.0,0.0,38.039999129835415
395,2017-07-27,38.742908000749516,32.20393963924874,43.74052786959253,38.742908000749516,38.742908000749516,-0.6987470850534456,-0.6987470850534456,-0.6987470850534456,-0.11003783873521186,-0.11003783873521186,-0.11003783873521186,-0.5887092463182337,-0.5887092463182337,-0.5887092463182337,0.0,0.0,0.0,38.04416091569607
396,2017-07-28,38.72736383289981,32.65675892501436,43.75924800186812,38.72736383289981,38.72736383289981,-0.6925568844404764,-0.6925568844404764,-0.6925568844404764,-0.23322277658584048,-0.23322277658584048,-0.23322277658584048,-0.45933410785463596,-0.45933410785463596,-0.45933410785463596,0.0,0.0,0.0,38.034806948459334
397,2017-07-31,38.680731329350685,32.694353729226385,44.58699363808393,38.680731329350685,38.680731329350685,-0.12570388514968625,-0.12570388514968625,-0.12570388514968625,-0.10674784395750904,-0.10674784395750904,-0.10674784395750904,-0.01895604119217723,-0.01895604119217723,-0.01895604119217723,0.0,0.0,0.0,38.555027444201
398,2017-08-01,38.66518716150099,33.1119953463512,44.50186535038492,38.66518716150099,38.66518716150099,0.14150269673342458,0.14150269673342458,0.14150269673342458,-0.006946996266747474,-0.006946996266747474,-0.006946996266747474,0.14844969300017208,0.14844969300017208,0.14844969300017208,0.0,0.0,0.0,38.806689858234414
399,2017-08-02,38.649642993651284,33.10658367131676,45.13636281586381,38.649642993651284,38.649642993651284,0.3201668324242755,0.3201668324242755,0.3201668324242755,-0.007367442989082559,-0.007367442989082559,-0.007367442989082559,0.3275342754133581,0.3275342754133581,0.3275342754133581,0.0,0.0,0.0,38.96980982607556
400,2017-08-03,38.63409882580157,33.11527162823725,44.7827356173852,38.63409882580157,38.63409882580157,0.40887739670935297,0.40887739670935297,0.40887739670935297,-0.1100378387344046,-0.1100378387344046,-0.1100378387344046,0.5189152354437576,0.5189152354437576,0.5189152354437576,0.0,0.0,0.0,39.04297622251092
401,2017-08-04,38.61855465795187,33.63053320073847,44.674294852233686,38.61855465795187,38.61855465795187,0.4898034615899406,0.4898034615899406,0.4898034615899406,-0.2332227765858484,-0.2332227765858484,-0.2332227765858484,0.7230262381757889,0.7230262381757889,0.7230262381757889,0.0,0.0,0.0,39.10835811954181
402,2017-08-07,38.57192214206033,34.096655526570146,45.76080406477933,38.57192214206033,38.57192214206033,1.3059353911493554,1.3059353911493554,1.3059353911493554,-0.1067478439573365,-0.1067478439573365,-0.1067478439573365,1.412683235106692,1.412683235106692,1.412683235106692,0.0,0.0,0.0,39.877857533209685
403,2017-08-08,38.556377970096484,34.37624240541875,46.3067681879689,38.556377970096484,38.556377970096484,1.6604007348671892,1.6604007348671892,1.6604007348671892,-0.0069469962665362475,-0.0069469962665362475,-0.0069469962665362475,1.6673477311337253,1.6673477311337253,1.6673477311337253,0.0,0.0,0.0,40.21677870496367
404,2017-08-09,38.540833798132645,34.42556208587738,46.570662629388636,38.540833798132645,38.540833798132645,1.9258132892861486,1.9258132892861486,1.9258132892861486,-0.007367442989010498,-0.007367442989010498,-0.007367442989010498,1.9331807322751589,1.9331807322751589,1.9331807322751589,0.0,0.0,0.0,40.46664708741879
405,2017-08-10,38.5252896261688,34.58223020570992,46.56949109643661,38.5252896261688,38.5252896261688,2.098953665040443,2.098953665040443,2.098953665040443,-0.11003783873451545,-0.11003783873451545,-0.11003783873451545,2.208991503774959,2.208991503774959,2.208991503774959,0.0,0.0,0.0,40.62424329120924
406,2017-08-11,38.50974545420496,35.03535068687053,46.82696823509627,38.50974545420496,38.50974545420496,2.2600573937623922,2.2600573937623922,2.2600573937623922,-0.23322277658586438,-0.23322277658586438,-0.23322277658586438,2.4932801703482563,2.4932801703482563,2.4932801703482563,0.0,0.0,0.0,40.769802847967355
407,2017-08-14,38.46311293831342,35.55295623250904,47.54374408209423,38.46311293831342,38.46311293831342,3.2708371858672893,3.2708371858672893,3.2708371858672893,-0.10674784395716211,-0.10674784395716211,-0.10674784395716211,3.3775850298244516,3.3775850298244516,3.3775850298244516,0.0,0.0,0.0,41.73395012418071
408,2017-08-15,38.447568766349576,36.19306056495188,47.914989488804544,38.447568766349576,38.447568766349576,3.668075349346159,3.668075349346159,3.668075349346159,-0.0069469962667202696,-0.0069469962667202696,-0.0069469962667202696,3.6750223456128794,3.6750223456128794,3.6750223456128794,0.0,0.0,0.0,42.11564411569574
409,2017-08-16,38.43202459438574,36.57944920080991,47.80999957597295,38.43202459438574,38.43202459438574,3.9619612201710113,3.9619612201710113,3.9619612201710113,-0.007367442988979257,-0.007367442988979257,-0.007367442988979257,3.96932866315999,3.96932866315999,3.96932866315999,0.0,0.0,0.0,42.39398581455675
410,2017-08-17,38.41648042242189,36.60010102641515,48.67511976226635,38.41648042242189,38.41648042242189,4.1475351103895335,4.1475351103895335,4.1475351103895335,-0.11003783873481537,-0.11003783873481537,-0.11003783873481537,4.257572949124349,4.257572949124349,4.257572949124349,0.0,0.0,0.0,42.564015532811425
411,2017-08-18,38.40093625045804,37.30430784397144,48.59024216934774,38.40093625045804,38.40093625045804,4.303501790963785,4.303501790963785,4.303501790963785,-0.23322277658588034,-0.23322277658588034,-0.23322277658588034,4.536724567549665,4.536724567549665,4.536724567549665,0.0,0.0,0.0,42.704438041421824
412,2017-08-21,38.354303734566514,37.75592090377144,49.57402439386058,38.354303734566514,38.354303734566514,5.182271075835323,5.182271075835323,5.182271075835323,-0.10674784395741284,-0.10674784395741284,-0.10674784395741284,5.289018919792735,5.289018919792735,5.289018919792735,0.0,0.0,0.0,43.53657481040184
413,2017-08-22,38.33875956260267,37.83334481621395,49.31930040160013,38.33875956260267,38.33875956260267,5.494576275554114,5.494576275554114,5.494576275554114,-0.006946996266806426,-0.006946996266806426,-0.006946996266806426,5.501523271820921,5.501523271820921,5.501523271820921,0.0,0.0,0.0,43.833335838156785
414,2017-08-23,38.32321539063883,38.46007178813904,50.03833608574355,38.32321539063883,38.32321539063883,5.682976781787729,5.682976781787729,5.682976781787729,-0.007367442989173168,-0.007367442989173168,-0.007367442989173168,5.690344224776902,5.690344224776902,5.690344224776902,0.0,0.0,0.0,44.00619217242656
415,2017-08-24,38.30767121867498,37.952054641860855,49.72741032157036,38.30767121867498,38.30767121867498,5.743072257462139,5.743072257462139,5.743072257462139,-0.11003783873492622,-0.11003783873492622,-0.11003783873492622,5.8531100961970655,5.8531100961970655,5.8531100961970655,0.0,0.0,0.0,44.05074347613712
416,2017-08-25,38.29212704671113,38.014626858143004,49.686918630612986,38.29212704671113,38.29212704671113,5.754548439613897,5.754548439613897,5.754548439613897,-0.23322277658588822,-0.23322277658588822,-0.23322277658588822,5.987771216199785,5.987771216199785,5.987771216199785,0.0,0.0,0.0,44.04667548632503
417,2017-08-28,38.24549453081959,38.05010793184735,50.12139826487242,38.24549453081959,38.24549453081959,6.10176607985175,6.10176607985175,6.10176607985175,-0.10674784395766361,-0.10674784395766361,-0.10674784395766361,6.208513923809415,6.208513923809415,6.208513923809415,0.0,0.0,0.0,44.34726061067134
418,2017-08-29,38.22995035885575,38.793363024032196,50.14256364161184,38.22995035885575,38.22995035885575,6.211443281850613,6.211443281850613,6.211443281850613,-0.006946996266892562,-0.006946996266892562,-0.006946996266892562,6.218390278117506,6.218390278117506,6.218390278117506,0.0,0.0,0.0,44.441393640706366
419,2017-08-30,38.21440618689191,38.596729227302774,50.185046949477375,38.21440618689191,38.21440618689191,6.188959995205568,6.188959995205568,6.188959995205568,-0.00736744298914192,-0.00736744298914192,-0.00736744298914192,6.19632743819471,6.19632743819471,6.19632743819471,0.0,0.0,0.0,44.40336618209747
420,2017-08-31,38.19886201492807,38.510876453565444,49.967121288558154,38.19886201492807,38.19886201492807,6.033004155879752,6.033004155879752,6.033004155879752,-0.1100378387346253,-0.1100378387346253,-0.1100378387346253,6.143041994614378,6.143041994614378,6.143041994614378,0.0,0.0,0.0,44.23186617080782
421,2017-09-01,38.18331784296422,38.44165381234282,49.66339558153734,38.18331784296422,38.18331784296422,5.826542626132351,5.826542626132351,5.826542626132351,-0.2332227765859042,-0.2332227765859042,-0.2332227765859042,6.059765402718255,6.059765402718255,6.059765402718255,0.0,0.0,0.0,44.00986046909657
422,2017-09-05,38.121141155108845,38.16037148548685,49.74239100113768,38.121141155108845,38.121141155108845,5.461398901602777,5.461398901602777,5.461398901602777,-0.006946996266779222,-0.006946996266779222,-0.006946996266779222,5.468345897869555,5.468345897869555,5.468345897869555,0.0,0.0,0.0,43.58254005671162
423,2017-09-06,38.105596983145,37.941286448143096,49.28879700854939,38.105596983145,38.105596983145,5.262697006773403,5.262697006773403,5.262697006773403,-0.00736744298891643,-0.00736744298891643,-0.00736744298891643,5.27006444976232,5.27006444976232,5.27006444976232,0.0,0.0,0.0,43.3682939899184
424,2017-09-07,38.09005281118116,37.367787047330985,48.405968013201026,38.09005281118116,38.09005281118116,4.948456692318915,4.948456692318915,4.948456692318915,-0.11003783873483068,-0.11003783873483068,-0.11003783873483068,5.058494531053746,5.058494531053746,5.058494531053746,0.0,0.0,0.0,43.03850950350007
425,2017-09-08,38.074508639217306,37.045059841574606,48.61033811973405,38.074508639217306,38.074508639217306,4.604289803399233,4.604289803399233,4.604289803399233,-0.23322277658563725,-0.23322277658563725,-0.23322277658563725,4.83751257998487,4.83751257998487,4.83751257998487,0.0,0.0,0.0,42.67879844261654
426,2017-09-11,38.027876123325775,35.995606591618504,47.78441707960213,38.027876123325775,38.027876123325775,4.05162420535455,4.05162420535455,4.05162420535455,-0.10674784395773997,-0.10674784395773997,-0.10674784395773997,4.15837204931229,4.15837204931229,4.15837204931229,0.0,0.0,0.0,42.079500328680325
427,2017-09-12,38.012331951361936,36.31681098458313,47.61180353242036,38.012331951361936,38.012331951361936,3.933016043851362,3.933016043851362,3.933016043851362,-0.006946996266865357,-0.006946996266865357,-0.006946996266865357,3.939963040118227,3.939963040118227,3.939963040118227,0.0,0.0,0.0,41.9453479952133
428,2017-09-13,37.99678777939809,35.58691820365825,47.73135566588694,37.99678777939809,37.99678777939809,3.7245470970407237,3.7245470970407237,3.7245470970407237,-0.00736744298888523,-0.00736744298888523,-0.00736744298888523,3.7319145400296088,3.7319145400296088,3.7319145400296088,0.0,0.0,0.0,41.72133487643882
429,2017-09-14,37.98124360743425,35.292923431771655,47.191889923188626,37.98124360743425,37.98124360743425,3.4276649891061304,3.4276649891061304,3.4276649891061304,-0.11003783873503604,-0.11003783873503604,-0.11003783873503604,3.5377028278411657,3.5377028278411657,3.5377028278411657,0.0,0.0,0.0,41.408908596540385
430,2017-09-15,37.9656994354704,35.39883437599918,47.07434942480514,37.9656994354704,37.9656994354704,3.1272489243323194,3.1272489243323194,3.1272489243323194,-0.23322277658565324,-0.23322277658565324,-0.23322277658565324,3.3604717009179725,3.3604717009179725,3.3604717009179725,0.0,0.0,0.0,41.09294835980272
431,2017-09-18,37.91906691957887,35.4540011986835,46.6957315191168,37.91906691957887,37.91906691957887,2.8491171471951726,2.8491171471951726,2.8491171471951726,-0.10674784395756741,-0.10674784395756741,-0.10674784395756741,2.955864991152741,2.955864991152741,2.955864991152741,0.0,0.0,0.0,40.76818406677404
432,2017-09-19,37.90352274761502,35.26845230302603,46.83086429607508,37.90352274761502,37.90352274761502,2.8624068945749843,2.8624068945749843,2.8624068945749843,-0.006946996266654145,-0.006946996266654145,-0.006946996266654145,2.869353890841639,2.869353890841639,2.869353890841639,0.0,0.0,0.0,40.76592964219
433,2017-09-20,37.887978575651175,35.278026770594344,46.69064189226794,37.887978575651175,37.887978575651175,2.8013367214555216,2.8013367214555216,2.8013367214555216,-0.007367442989079141,-0.007367442989079141,-0.007367442989079141,2.808704164444601,2.808704164444601,2.808704164444601,0.0,0.0,0.0,40.689315297106695
434,2017-09-21,37.87243440368733,34.70361992731872,46.2426020642175,37.87243440368733,37.87243440368733,2.664064143599537,2.664064143599537,2.664064143599537,-0.11003783873464061,-0.11003783873464061,-0.11003783873464061,2.774101982334177,2.774101982334177,2.774101982334177,0.0,0.0,0.0,40.53649854728687
435,2017-09-22,37.85689023172349,34.91044238410553,46.203592113723246,37.85689023172349,37.85689023172349,2.531962391872815,2.531962391872815,2.531962391872815,-0.2332227765856611,-0.2332227765856611,-0.2332227765856611,2.7651851684584767,2.7651851684584767,2.7651851684584767,0.0,0.0,0.0,40.38885262359631
436,2017-09-25,37.81025771583196,35.12307274417709,46.53478317247072,37.81025771583196,37.81025771583196,2.7743937297070396,2.7743937297070396,2.7743937297070396,-0.10674784395781813,-0.10674784395781813,-0.10674784395781813,2.8811415736648573,2.8811415736648573,2.8811415736648573,0.0,0.0,0.0,40.584651445538995
437,2017-09-26,37.79471354386811,35.12637702459398,46.33065835721934,37.79471354386811,37.79471354386811,2.9542746242594875,2.9542746242594875,2.9542746242594875,-0.00694699626644287,-0.00694699626644287,-0.00694699626644287,2.9612216205259303,2.9612216205259303,2.9612216205259303,0.0,0.0,0.0,40.7489881681276
438,2017-09-27,37.77916937190427,35.01735525188133,46.80044311150824,37.77916937190427,37.77916937190427,3.0505839967918518,3.0505839967918518,3.0505839967918518,-0.007367442988894472,-0.007367442988894472,-0.007367442988894472,3.057951439780746,3.057951439780746,3.057951439780746,0.0,0.0,0.0,40.82975336869612
439,2017-09-28,37.76362519994042,34.74193501894026,46.48744558076966,37.76362519994042,37.76362519994042,3.0583884455660764,3.0583884455660764,3.0583884455660764,-0.11003783873494054,-0.11003783873494054,-0.11003783873494054,3.1684262843010162,3.1684262843010162,3.1684262843010162,0.0,0.0,0.0,40.822013645506495
440,2017-09-29,37.74808102797658,35.072766600677035,46.76029226862452,37.74808102797658,37.74808102797658,3.0563069748596843,3.0563069748596843,3.0563069748596843,-0.23322277658567706,-0.23322277658567706,-0.23322277658567706,3.2895297514453605,3.2895297514453605,3.2895297514453605,0.0,0.0,0.0,40.80438800283627
441,2017-10-02,37.701448512085044,35.8320644635421,47.40953859911614,37.701448512085044,37.701448512085044,3.57714887859685,3.57714887859685,3.57714887859685,-0.10674784395722045,-0.10674784395722045,-0.10674784395722045,3.68389672255407,3.68389672255407,3.68389672255407,0.0,0.0,0.0,41.278597390681895
442,2017-10-03,37.685904340121205,35.26531334341254,47.48546873295627,37.685904340121205,37.685904340121205,3.807884628752358,3.807884628752358,3.807884628752358,-0.006946996267022213,-0.006946996267022213,-0.006946996267022213,3.8148316250193797,3.8148316250193797,3.8148316250193797,0.0,0.0,0.0,41.49378896887356
443,2017-10-04,37.67036016815736,35.67757036311566,47.58084437843636,37.67036016815736,37.67036016815736,3.9329850398691866,3.9329850398691866,3.9329850398691866,-0.007367442988863231,-0.007367442988863231,-0.007367442988863231,3.94035248285805,3.94035248285805,3.94035248285805,0.0,0.0,0.0,41.603345208026546
444,2017-10-05,37.654815996193506,35.61192761510132,47.44800710989911,37.654815996193506,37.654815996193506,3.9476474609250594,3.9476474609250594,3.9476474609250594,-0.11003783873505141,-0.11003783873505141,-0.11003783873505141,4.05768529966011,4.05768529966011,4.05768529966011,0.0,0.0,0.0,41.60246345711857
445,2017-10-06,37.63927182422967,35.68383921149718,47.889517710332555,37.63927182422967,37.63927182422967,3.9311325589370876,3.9311325589370876,3.9311325589370876,-0.23322277658541013,-0.23322277658541013,-0.23322277658541013,4.164355335522498,4.164355335522498,4.164355335522498,0.0,0.0,0.0,41.57040438316675
446,2017-10-09,37.789569884737354,36.49097364674347,48.124649081250354,37.789569884737354,37.789569884737354,4.294384672273237,4.294384672273237,4.294384672273237,-0.1067478439578945,-0.1067478439578945,-0.1067478439578945,4.401132516231131,4.401132516231131,4.401132516231131,0.0,0.0,0.0,42.08395455701059
447,2017-10-10,37.83966923823993,35.96206491005788,48.24604079308425,37.83966923823993,37.83966923823993,4.44101495579807,4.44101495579807,4.44101495579807,-0.006946996267108372,-0.006946996267108372,-0.006946996267108372,4.447961952065178,4.447961952065178,4.447961952065178,0.0,0.0,0.0,42.280684194037995
448,2017-10-11,37.889768591742495,36.321209671873284,48.42764672013215,37.889768591742495,37.889768591742495,4.470298272644456,4.470298272644456,4.470298272644456,-0.007367442989057126,-0.007367442989057126,-0.007367442989057126,4.477665715633513,4.477665715633513,4.477665715633513,0.0,0.0,0.0,42.36006686438695
449,2017-10-12,37.939867945245055,36.5947439995476,48.12000816525315,37.939867945245055,37.939867945245055,4.380224549441318,4.380224549441318,4.380224549441318,-0.11003783873525678,-0.11003783873525678,-0.11003783873525678,4.490262388176575,4.490262388176575,4.490262388176575,0.0,0.0,0.0,42.32009249468637
450,2017-10-13,37.98996729874763,36.06619830391938,47.98802351822985,37.98996729874763,37.98996729874763,4.252973336147441,4.252973336147441,4.252973336147441,-0.23322277658570092,-0.23322277658570092,-0.23322277658570092,4.486196112733142,4.486196112733142,4.486196112733142,0.0,0.0,0.0,42.24294063489507
451,2017-10-16,38.140265359255324,36.480866410129316,48.24454106650461,38.140265359255324,38.140265359255324,4.277448882967418,4.277448882967418,4.277448882967418,-0.10674784395772192,-0.10674784395772192,-0.10674784395772192,4.38419672692514,4.38419672692514,4.38419672692514,0.0,0.0,0.0,42.41771424222274
452,2017-10-17,38.19036471275789,36.80754057025696,48.316651704819385,38.19036471275789,38.19036471275789,4.318317559939521,4.318317559939521,4.318317559939521,-0.006946996266599728,-0.006946996266599728,-0.006946996266599728,4.325264556206121,4.325264556206121,4.325264556206121,0.0,0.0,0.0,42.50868227269741
453,2017-10-18,38.24046406626046,36.484170306404,48.41517388526131,38.24046406626046,38.24046406626046,4.249616551923197,4.249616551923197,4.249616551923197,-0.007367442988872506,-0.007367442988872506,-0.007367442988872506,4.25698399491207,4.25698399491207,4.25698399491207,0.0,0.0,0.0,42.490080618183654
454,2017-10-19,38.290563419763025,36.571616009184574,48.144589658277326,38.290563419763025,38.290563419763025,4.071430250361959,4.071430250361959,4.071430250361959,-0.11003783873486131,-0.11003783873486131,-0.11003783873486131,4.181468089096819,4.181468089096819,4.181468089096819,0.0,0.0,0.0,42.36199367012498
455,2017-10-20,38.340662773265585,36.530887987631786,48.294286194263904,38.340662773265585,38.340662773265585,3.8676771377962433,3.8676771377962433,3.8676771377962433,-0.23322277658599175,-0.23322277658599175,-0.23322277658599175,4.100899914382235,4.100899914382235,4.100899914382235,0.0,0.0,0.0,42.20833991106183
456,2017-10-23,38.490960833773286,36.551713079860946,48.429326839362794,38.490960833773286,38.490960833773286,3.743627146408378,3.743627146408378,3.743627146408378,-0.10674784395797268,-0.10674784395797268,-0.10674784395797268,3.8503749903663502,3.8503749903663502,3.8503749903663502,0.0,0.0,0.0,42.234587980181665
457,2017-10-24,38.54106018727585,36.898927666744044,48.13306620553747,38.54106018727585,38.54106018727585,3.763591987732835,3.763591987732835,3.763591987732835,-0.006946996267081151,-0.006946996267081151,-0.006946996267081151,3.7705389839999164,3.7705389839999164,3.7705389839999164,0.0,0.0,0.0,42.30465217500869
458,2017-10-25,38.59115954077843,36.22021635743699,47.85468499418757,38.59115954077843,38.59115954077843,3.6880041862055255,3.6880041862055255,3.6880041862055255,-0.007367442988953841,-0.007367442988953841,-0.007367442988953841,3.6953716291944794,3.6953716291944794,3.6953716291944794,0.0,0.0,0.0,42.27916372698395
459,2017-10-26,38.64125889428099,36.69666919551317,47.870865033706124,38.64125889428099,38.64125889428099,3.5161504838943385,3.5161504838943385,3.5161504838943385,-0.11003783873516124,-0.11003783873516124,-0.11003783873516124,3.6261883226294995,3.6261883226294995,3.6261883226294995,0.0,0.0,0.0,42.15740937817532
460,2017-10-27,38.69135824778355,36.10029723195568,47.24638944340592,38.69135824778355,38.69135824778355,3.330774654676793,3.330774654676793,3.330774654676793,-0.2332227765860077,-0.2332227765860077,-0.2332227765860077,3.5639974312628,3.5639974312628,3.5639974312628,0.0,0.0,0.0,42.02213290246034
461,2017-10-30,38.84165630829125,36.025979986748716,47.96323118800723,38.84165630829125,38.84165630829125,3.3176888566655176,3.3176888566655176,3.3176888566655176,-0.10674784395737316,-0.10674784395737316,-0.10674784395737316,3.424436700622891,3.424436700622891,3.424436700622891,0.0,0.0,0.0,42.15934516495677
462,2017-10-31,38.891755661793816,36.21713089015076,48.12760847731654,38.891755661793816,38.891755661793816,3.3866091669937375,3.3866091669937375,3.3866091669937375,-0.006946996266869907,-0.006946996266869907,-0.006946996266869907,3.3935561632606066,3.3935561632606066,3.3935561632606066,0.0,0.0,0.0,42.27836482878755
463,2017-11-01,38.94185501529639,36.08863529680584,48.436344436095574,38.94185501529639,38.94185501529639,3.3622832040452035,3.3622832040452035,3.3622832040452035,-0.007367442989035176,-0.007367442989035176,-0.007367442989035176,3.3696506470342382,3.3696506470342382,3.3696506470342382,0.0,0.0,0.0,42.304138219341596
464,2017-11-02,38.99195436879895,36.54691709309637,48.043921807454275,38.99195436879895,38.99195436879895,3.241723798997979,3.241723798997979,3.241723798997979,-0.11003783873527208,-0.11003783873527208,-0.11003783873527208,3.3517616377332504,3.3517616377332504,3.3517616377332504,0.0,0.0,0.0,42.23367816779693
465,2017-11-03,39.04205372230151,36.49017462333371,48.20567380170158,39.04205372230151,39.04205372230151,3.1054548034672687,3.1054548034672687,3.1054548034672687,-0.2332227765860156,-0.2332227765860156,-0.2332227765860156,3.338677580053284,3.338677580053284,3.338677580053284,0.0,0.0,0.0,42.14750852576878
466,2017-11-06,39.19235178280921,36.67786549734233,47.90981239994663,39.19235178280921,39.19235178280921,3.2065820766263196,3.2065820766263196,3.2065820766263196,-0.10674784395762393,-0.10674784395762393,-0.10674784395762393,3.3133299205839437,3.3133299205839437,3.3133299205839437,0.0,0.0,0.0,42.39893385943553
467,2017-11-07,39.242451136311786,36.99567975604127,48.23047129302747,39.242451136311786,39.242451136311786,3.297035628583826,3.297035628583826,3.297035628583826,-0.006946996266956066,-0.006946996266956066,-0.006946996266956066,3.303982624850783,3.303982624850783,3.303982624850783,0.0,0.0,0.0,42.539486764895614
468,2017-11-08,39.29255048981435,36.74089370692475,49.09435771173528,39.29255048981435,39.29255048981435,3.283977961662292,3.283977961662292,3.283977961662292,-0.007367442989116495,-0.007367442989116495,-0.007367442989116495,3.291345404651409,3.291345404651409,3.291345404651409,0.0,0.0,0.0,42.57652845147665
469,2017-11-09,39.34264984331691,36.60680486248186,48.40267012975512,39.34264984331691,39.34264984331691,3.1637566979120653,3.1637566979120653,3.1637566979120653,-0.1100378387348766,-0.1100378387348766,-0.1100378387348766,3.2737945366469416,3.2737945366469416,3.2737945366469416,0.0,0.0,0.0,42.506406541228976
470,2017-11-10,39.39274919681947,36.89709474307233,48.14056192439912,39.39274919681947,39.39274919681947,3.0166185955574885,3.0166185955574885,3.0166185955574885,-0.23322277658603152,-0.23322277658603152,-0.23322277658603152,3.2498413721435195,3.2498413721435195,3.2498413721435195,0.0,0.0,0.0,42.40936779237696
471,2017-11-13,39.54304725732719,36.6372676286387,48.13504664970537,39.54304725732719,39.54304725732719,3.0210378083778386,3.0210378083778386,3.0210378083778386,-0.10674784395745138,-0.10674784395745138,-0.10674784395745138,3.12778565233529,3.12778565233529,3.12778565233529,0.0,0.0,0.0,42.56408506570503
472,2017-11-14,39.593146610829756,36.183134140142336,48.11494503447893,39.593146610829756,39.593146610829756,3.060827927269518,3.060827927269518,3.060827927269518,-0.006946996266842702,-0.006946996266842702,-0.006946996266842702,3.0677749235363603,3.0677749235363603,3.0677749235363603,0.0,0.0,0.0,42.65397453809928
473,2017-11-15,39.643245964332316,37.00865157466113,48.5388062714182,39.643245964332316,39.643245964332316,2.9902164787691294,2.9902164787691294,2.9902164787691294,-0.007367442988931859,-0.007367442988931859,-0.007367442988931859,2.9975839217580615,2.9975839217580615,2.9975839217580615,0.0,0.0,0.0,42.63346244310144
474,2017-11-16,39.693345317834876,36.75900723717682,48.28161747423539,39.693345317834876,39.693345317834876,2.8073730545736155,2.8073730545736155,2.8073730545736155,-0.11003783873467023,-0.11003783873467023,-0.11003783873467023,2.9174108933082854,2.9174108933082854,2.9174108933082854,0.0,0.0,0.0,42.50071837240849
475,2017-11-17,39.74344467133745,37.102114560502194,48.60894338585942,39.74344467133745,39.74344467133745,2.594579107349103,2.594579107349103,2.594579107349103,-0.23322277658576457,-0.23322277658576457,-0.23322277658576457,2.8278018839348675,2.8278018839348675,2.8278018839348675,0.0,0.0,0.0,42.338023778686555
476,2017-11-20,39.893742731845144,36.12452012251092,47.89953335150128,39.893742731845144,39.893742731845144,2.406053065946987,2.406053065946987,2.406053065946987,-0.10674784395770026,-0.10674784395770026,-0.10674784395770026,2.5128009099046866,2.5128009099046866,2.5128009099046866,0.0,0.0,0.0,42.29979579779213
477,2017-11-21,39.94384208534772,36.3989906206128,48.28857173469688,39.94384208534772,39.94384208534772,2.390431320295639,2.390431320295639,2.390431320295639,-0.006946996266928844,-0.006946996266928844,-0.006946996266928844,2.397378316562567,2.397378316562567,2.397378316562567,0.0,0.0,0.0,42.33427340564336
478,2017-11-22,39.99394143885028,36.13632275868144,47.79499303391114,39.99394143885028,39.99394143885028,2.2724771560076693,2.2724771560076693,2.2724771560076693,-0.007367442989013195,-0.007367442989013195,-0.007367442989013195,2.2798445989966822,2.2798445989966822,2.2798445989966822,0.0,0.0,0.0,42.266418594857946
