,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
214,2016-10-26,3.0917457437331652,3.0532422893168274,3.547055870901507,3.0917457437331652,3.0917457437331652,0.2095274688775876,0.2095274688775876,0.2095274688775876,0.026151957400181523,0.026151957400181523,0.026151957400181523,0.18337551147740605,0.18337551147740605,0.18337551147740605,0.0,0.0,0.0,3.3012732126107527
215,2016-10-27,3.0996547203928366,3.0289595252397716,3.5619980120122636,3.0996547203928366,3.0996547203928366,0.20666680086702105,0.20666680086702105,0.20666680086702105,0.023197229196414825,0.023197229196414825,0.023197229196414825,0.18346957167060618,0.18346957167060618,0.18346957167060618,0.0,0.0,0.0,3.3063215212598576
216,2016-10-31,3.1312906270315213,3.088233050314587,3.6028399250490293,3.1312906270315213,3.1312906270315213,0.20988147958939837,0.20988147958939837,0.20988147958939837,0.028258202331062826,0.028258202331062826,0.028258202331062826,0.18162327725833555,0.18162327725833555,0.18162327725833555,0.0,0.0,0.0,3.3411721066209195
217,2016-11-01,3.139199603691192,3.0711489009020934,3.6123603200753616,3.139199603691192,3.139199603691192,0.20714448055089532,0.20714448055089532,0.20714448055089532,0.02707522163724978,0.02707522163724978,0.02707522163724978,0.18006925891364547,0.18006925891364547,0.18006925891364547,0.0,0.0,0.0,3.3463440842420877
218,2016-11-02,3.1471085803508636,3.0796173832438574,3.6234134906752127,3.1471085803508636,3.1471085803508636,0.20405052377243776,0.20405052377243776,0.20405052377243776,0.02615195740029549,0.02615195740029549,0.02615195740029549,0.17789856637214224,0.17789856637214224,0.17789856637214224,0.0,0.0,0.0,3.3511591041233015
219,2016-11-03,3.155017557010535,3.092799272968868,3.6288818382900025,3.155017557010535,3.155017557010535,0.198243798893453,0.198243798893453,0.198243798893453,0.023197229196623075,0.023197229196623075,0.023197229196623075,0.1750465696968299,0.1750465696968299,0.1750465696968299,0.0,0.0,0.0,3.353261355903988
220,2016-11-04,3.162926533670206,3.0886058848985503,3.6158814045908145,3.162926533670206,3.162926533670206,0.19324104518563523,0.19324104518563523,0.19324104518563523,0.02177445947997418,0.02177445947997418,0.02177445947997418,0.17146658570566106,0.17146658570566106,0.17146658570566106,0.0,0.0,0.0,3.356167578855841
221,2016-11-07,3.18665346364922,3.0992146582630595,3.639476607817312,3.18665346364922,3.18665346364922,0.18444751675388038,0.18444751675388038,0.18444751675388038,0.028258202330836958,0.028258202330836958,0.028258202330836958,0.1561893144230434,0.1561893144230434,0.1561893144230434,0.0,0.0,0.0,3.3711009804031002
222,2016-11-08,3.194562440308891,3.115380814036822,3.638255466970552,3.194562440308891,3.194562440308891,0.17670664481740075,0.17670664481740075,0.17670664481740075,0.027075221636784084,0.027075221636784084,0.027075221636784084,0.14963142318061667,0.14963142318061667,0.14963142318061667,0.0,0.0,0.0,3.3712690851262916
223,2016-11-09,3.202471416968563,3.111091294991398,3.6294831893853763,3.202471416968563,3.202471416968563,0.16856742289471827,0.16856742289471827,0.16856742289471827,0.026151957400062868,0.026151957400062868,0.026151957400062868,0.14241546549465534,0.14241546549465534,0.14241546549465534,0.0,0.0,0.0,3.371038839863281
224,2016-11-10,3.2103803936282342,3.107807486940907,3.637180212624252,3.2103803936282342,3.2103803936282342,0.15781224455433784,0.15781224455433784,0.15781224455433784,0.02319722919627927,0.02319722919627927,0.02319722919627927,0.1346150153580586,0.1346150153580586,0.1346150153580586,0.0,0.0,0.0,3.368192638182572
225,2016-11-11,3.2182893702879047,3.108983480809683,3.639992630590426,3.2182893702879047,3.2182893702879047,0.1480949703065974,0.1480949703065974,0.1480949703065974,0.021774459479918674,0.021774459479918674,0.021774459479918674,0.12632051082667872,0.12632051082667872,0.12632051082667872,0.0,0.0,0.0,3.366384340594502
226,2016-11-14,3.242016296146188,3.1105672484383198,3.623209628957877,3.242016296146188,3.242016296146188,0.12783650017079137,0.12783650017079137,0.12783650017079137,0.0282582023311873,0.0282582023311873,0.0282582023311873,0.0995782978396041,0.0995782978396041,0.0995782978396041,0.0,0.0,0.0,3.3698527963169793
227,2016-11-15,3.249925271432282,3.080042888777976,3.6118770576367933,3.249925271432282,3.249925271432282,0.11753467916257185,0.11753467916257185,0.11753467916257185,0.02707522163701545,0.02707522163701545,0.02707522163701545,0.09045945752555641,0.09045945752555641,0.09045945752555641,0.0,0.0,0.0,3.367459950594854
228,2016-11-16,3.257834246718377,3.070030904615788,3.6330534779262367,3.257834246718377,3.257834246718377,0.10760899008260252,0.10760899008260252,0.10760899008260252,0.026151957400523455,0.026151957400523455,0.026151957400523455,0.08145703268207906,0.08145703268207906,0.08145703268207906,0.0,0.0,0.0,3.3654432368009797
229,2016-11-17,3.2657432220044713,3.092811967927763,3.6223428963645694,3.2657432220044713,3.2657432220044713,0.09589887769691757,0.09589887769691757,0.09589887769691757,0.02319722919650113,0.02319722919650113,0.02319722919650113,0.07270164850041642,0.07270164850041642,0.07270164850041642,0.0,0.0,0.0,3.3616420997013887
230,2016-11-18,3.2736521972905654,3.09481799942809,3.6149263168273627,3.2736521972905654,3.2736521972905654,0.08609288294192356,0.08609288294192356,0.08609288294192356,0.02177445947995975,0.02177445947995975,0.02177445947995975,0.0643184234619638,0.0643184234619638,0.0643184234619638,0.0,0.0,0.0,3.359745080232489
231,2016-11-21,3.2973791231488487,3.090647323076001,3.63714575302344,3.2973791231488487,3.2973791231488487,0.07075655093841131,0.07075655093841131,0.07075655093841131,0.028258202330974785,0.028258202330974785,0.028258202330974785,0.042498348607436516,0.042498348607436516,0.042498348607436516,0.0,0.0,0.0,3.36813567408726
232,2016-11-22,3.3052880984349424,3.114309347550926,3.625706150734256,3.3052880984349424,3.3052880984349424,0.06370263639454224,0.06370263639454224,0.06370263639454224,0.027075221636898277,0.027075221636898277,0.027075221636898277,0.036627414757643965,0.036627414757643965,0.036627414757643965,0.0,0.0,0.0,3.3689907348294845
233,2016-11-23,3.3131970737210366,3.1268026781188123,3.6271530651315556,3.3131970737210366,3.3131970737210366,0.05771046309155775,0.05771046309155775,0.05771046309155775,0.02615195740019424,0.02615195740019424,0.02615195740019424,0.031558505691363516,0.031558505691363516,0.031558505691363516,0.0,0.0,0.0,3.3709075368125943
234,2016-11-24,3.3211060490071316,3.110143950600645,3.652459137299644,3.3211060490071316,3.3211060490071316,0.05051800188159152,0.05051800188159152,0.05051800188159152,0.023197229196433352,0.023197229196433352,0.023197229196433352,0.02732077268515817,0.02732077268515817,0.02732077268515817,0.0,0.0,0.0,3.371624050888723
235,2016-11-25,3.3290150242932257,3.1187920146764117,3.6467989132569367,3.3290150242932257,3.3290150242932257,0.045695254524941616,0.045695254524941616,0.045695254524941616,0.021774459480055023,0.021774459480055023,0.021774459480055023,0.02392079504488659,0.02392079504488659,0.02392079504488659,0.0,0.0,0.0,3.3747102788181675
236,2016-11-28,3.352741950151509,3.1292033179479524,3.6549524473373354,3.352741950151509,3.352741950151509,0.04672873931498651,0.04672873931498651,0.04672873931498651,0.028258202330748917,0.028258202330748917,0.028258202330748917,0.01847053698423759,0.01847053698423759,0.01847053698423759,0.0,0.0,0.0,3.3994706894664954
237,2016-11-29,3.360650925437603,3.137193517235952,3.682325597574885,3.360650925437603,3.360650925437603,0.045110172381639835,0.045110172381639835,0.045110172381639835,0.027075221636989444,0.027075221636989444,0.027075221636989444,0.018034950744650394,0.018034950744650394,0.018034950744650394,0.0,0.0,0.0,3.405761097819243
238,2016-11-30,3.368559900723698,3.1372021043491234,3.6635840955332744,3.368559900723698,3.368559900723698,0.04429102530986412,0.04429102530986412,0.04429102530986412,0.02615195740030821,0.02615195740030821,0.02615195740030821,0.018139067909555905,0.018139067909555905,0.018139067909555905,0.0,0.0,0.0,3.4128509260335624
239,2016-12-01,3.3764688760097923,3.1469566061359617,3.6866534222952385,3.3764688760097923,3.3764688760097923,0.04186426217951564,0.04186426217951564,0.04186426217951564,0.023197229196365573,0.023197229196365573,0.023197229196365573,0.018667032983150058,0.018667032983150058,0.018667032983150058,0.0,0.0,0.0,3.418333138189308
240,2016-12-02,3.3843778512958864,3.160451624036173,3.6803587714930566,3.3843778512958864,3.3843778512958864,0.0412645295079657,0.0412645295079657,0.0412645295079657,0.021774459479848737,0.021774459479848737,0.021774459479848737,0.019490070028116972,0.019490070028116972,0.019490070028116972,0.0,0.0,0.0,3.4256423808038523
241,2016-12-05,3.4081047771541697,3.2032745380221694,3.714151022811857,3.4081047771541697,3.4081047771541697,0.05057865442047878,0.05057865442047878,0.05057865442047878,0.028258202330817824,0.028258202330817824,0.028258202330817824,0.022320452089660946,0.022320452089660946,0.022320452089660946,0.0,0.0,0.0,3.4586834315746486
242,2016-12-06,3.416013752440264,3.2191332096886516,3.721346103383788,3.416013752440264,3.416013752440264,0.04997562625554406,0.04997562625554406,0.04997562625554406,0.027075221636872288,0.027075221636872288,0.027075221636872288,0.022900404618671787,0.022900404618671787,0.022900404618671787,0.0,0.0,0.0,3.465989378695808
243,2016-12-07,3.423922727726358,3.2245309270754485,3.743693005630601,3.423922727726358,3.423922727726358,0.04921507045294255,0.04921507045294255,0.04921507045294255,0.026151957400075584,0.026151957400075584,0.026151957400075584,0.023063113052866978,0.023063113052866978,0.023063113052866978,0.0,0.0,0.0,3.4731377981793004
244,2016-12-08,3.431831703012452,3.2072769577034057,3.7537927162948193,3.431831703012452,3.431831703012452,0.04587644169892965,0.04587644169892965,0.04587644169892965,0.023197229196297787,0.023197229196297787,0.023197229196297787,0.02267921250263186,0.02267921250263186,0.02267921250263186,0.0,0.0,0.0,3.477708144711382
245,2016-12-09,3.439740678298547,3.2412573986550424,3.744036454592334,3.439740678298547,3.439740678298547,0.043406792015165944,0.043406792015165944,0.043406792015165944,0.021774459480137186,0.021774459480137186,0.021774459480137186,0.021632332535028755,0.021632332535028755,0.021632332535028755,0.0,0.0,0.0,3.483147470313713
246,2016-12-12,3.46346760415683,3.2589903388329184,3.7715802283031237,3.46346760415683,3.46346760415683,0.041867481747634654,0.041867481747634654,0.041867481747634654,0.028258202330886734,0.028258202330886734,0.028258202330886734,0.013609279416747916,0.013609279416747916,0.013609279416747916,0.0,0.0,0.0,3.5053350859044645
247,2016-12-13,3.471376579442924,3.2475502863374666,3.76880062209311,3.471376579442924,3.471376579442924,0.036184695140037915,0.036184695140037915,0.036184695140037915,0.02707522163710365,0.02707522163710365,0.02707522163710365,0.009109473502934265,0.009109473502934265,0.009109473502934265,0.0,0.0,0.0,3.507561274582962
248,2016-12-14,3.4792855547290182,3.244163997568298,3.783854132110267,3.4792855547290182,3.4792855547290182,0.029807698139332085,0.029807698139332085,0.029807698139332085,0.026151957400439584,0.026151957400439584,0.026151957400439584,0.0036557407388924973,0.0036557407388924973,0.0036557407388924973,0.0,0.0,0.0,3.5090932528683503
249,2016-12-15,3.4871945300151133,3.2533371850420316,3.7462102365506342,3.4871945300151133,3.4871945300151133,0.020457182594913182,0.020457182594913182,0.020457182594913182,0.023197229196519658,0.023197229196519658,0.023197229196519658,-0.0027400466016064785,-0.0027400466016064785,-0.0027400466016064785,0.0,0.0,0.0,3.5076517126100266
250,2016-12-16,3.4951035053012074,3.2575457325025643,3.7760854237895582,3.4951035053012074,3.4951035053012074,0.011732913514900585,0.011732913514900585,0.011732913514900585,0.02177445948023246,0.02177445948023246,0.02177445948023246,-0.01004154596533188,-0.01004154596533188,-0.01004154596533188,0.0,0.0,0.0,3.506836418816108
251,2016-12-19,3.5188304311594907,3.2338390827249226,3.8084290928301727,3.5188304311594907,3.5188304311594907,-0.008413166847465013,-0.008413166847465013,-0.008413166847465013,0.02825820233095565,0.02825820233095565,0.02825820233095565,-0.03667136917842066,-0.03667136917842066,-0.03667136917842066,0.0,0.0,0.0,3.5104172643120255
252,2016-12-20,3.526739406445585,3.2681194732999335,3.7802821846350705,3.526739406445585,3.526739406445585,-0.019709246627512132,-0.019709246627512132,-0.019709246627512132,0.027075221636742114,0.027075221636742114,0.027075221636742114,-0.046784468264254246,-0.046784468264254246,-0.046784468264254246,0.0,0.0,0.0,3.507030159818073
253,2016-12-21,3.534648381731679,3.2526924304086213,3.780439585598119,3.534648381731679,3.534648381731679,-0.031152387314015827,-0.031152387314015827,-0.031152387314015827,0.026151957400206944,0.026151957400206944,0.026151957400206944,-0.057304344714222785,-0.057304344714222785,-0.057304344714222785,0.0,0.0,0.0,3.503495994417663
254,2016-12-22,3.542557357017773,3.231273093718506,3.7768235469034726,3.542557357017773,3.542557357017773,-0.044888277260567794,-0.044888277260567794,-0.044888277260567794,0.023197229196175846,0.023197229196175846,0.023197229196175846,-0.06808550645674363,-0.06808550645674363,-0.06808550645674363,0.0,0.0,0.0,3.4976690797572054
255,2016-12-23,3.550466332303868,3.214668181849769,3.7670684203626186,3.550466332303868,3.550466332303868,-0.0572007116693109,-0.0572007116693109,-0.0572007116693109,0.02177445948002617,0.02177445948002617,0.02177445948002617,-0.07897517114933708,-0.07897517114933708,-0.07897517114933708,0.0,0.0,0.0,3.493265620634557
256,2016-12-26,3.5741932581621505,3.226418729073415,3.7498988234410526,3.5741932581621505,3.5741932581621505,-0.0824836022641698,-0.0824836022641698,-0.0824836022641698,0.028258202330716447,0.028258202330716447,0.028258202330716447,-0.11074180459488624,-0.11074180459488624,-0.11074180459488624,0.0,0.0,0.0,3.4917096558979805
257,2016-12-27,3.5821022334482455,3.2264838108902585,3.727743946638394,3.5821022334482455,3.5821022334482455,-0.09345662736084519,-0.09345662736084519,-0.09345662736084519,0.02707522163697348,0.02707522163697348,0.02707522163697348,-0.12053184899781869,-0.12053184899781869,-0.12053184899781869,0.0,0.0,0.0,3.4886456060874003
258,2016-12-28,3.5900112087343397,3.2152831776680064,3.769420160706667,3.5900112087343397,3.5900112087343397,-0.10354502187891224,-0.10354502187891224,-0.10354502187891224,0.026151957400320933,0.026151957400320933,0.026151957400320933,-0.12969697927923318,-0.12969697927923318,-0.12969697927923318,0.0,0.0,0.0,3.486466186855427
259,2016-12-29,3.5979201840204333,3.2137473104012604,3.736820012932864,3.5979201840204333,3.5979201840204333,-0.1149263126543374,-0.1149263126543374,-0.1149263126543374,0.0231972291963841,0.0231972291963841,0.0231972291963841,-0.1381235418507215,-0.1381235418507215,-0.1381235418507215,0.0,0.0,0.0,3.4829938713660957
260,2016-12-30,3.605829159306529,3.210733545822082,3.747454521859135,3.605829159306529,3.605829159306529,-0.12394220063607427,-0.12394220063607427,-0.12394220063607427,0.021774459480218035,0.021774459480218035,0.021774459480218035,-0.1457166601162923,-0.1457166601162923,-0.1457166601162923,0.0,0.0,0.0,3.4818869586704544
261,2017-01-02,3.6295560851648108,3.2237813082361684,3.769248246563114,3.6295560851648108,3.6295560851648108,-0.13461816148088027,-0.13461816148088027,-0.13461816148088027,0.028258202331066785,0.028258202331066785,0.028258202331066785,-0.16287636381194703,-0.16287636381194703,-0.16287636381194703,0.0,0.0,0.0,3.4949379236839304
262,2017-01-03,3.637465060450906,3.235896520759461,3.768908931060398,3.637465060450906,3.637465060450906,-0.13956200766190963,-0.13956200766190963,-0.13956200766190963,0.02707522163720485,0.02707522163720485,0.02707522163720485,-0.16663722929911445,-0.16663722929911445,-0.16663722929911445,0.0,0.0,0.0,3.4979030527889963
263,2017-01-04,3.645374035737,3.2319167747121424,3.7744386534589105,3.645374035737,3.645374035737,-0.14328629644575494,-0.14328629644575494,-0.14328629644575494,0.026151957400434904,0.026151957400434904,0.026151957400434904,-0.16943825384618985,-0.16943825384618985,-0.16943825384618985,0.0,0.0,0.0,3.502087739291245
264,2017-01-05,3.653283011023094,3.2284763338267424,3.765471828705825,3.653283011023094,3.653283011023094,-0.14813112759175756,-0.14813112759175756,-0.14813112759175756,0.02319722919632993,0.02319722919632993,0.02319722919632993,-0.17132835678808753,-0.17132835678808753,-0.17132835678808753,0.0,0.0,0.0,3.5051518834313367
265,2017-01-06,3.661191986309188,3.255458944742694,3.7795041325796093,3.661191986309188,3.661191986309188,-0.15060523450356192,-0.15060523450356192,-0.15060523450356192,0.021774459480162524,0.021774459480162524,0.021774459480162524,-0.17237969398372444,-0.17237969398372444,-0.17237969398372444,0.0,0.0,0.0,3.510586751805626
266,2017-01-09,3.6849189121674715,3.290334341087857,3.7995903844555916,3.6849189121674715,3.6849189121674715,-0.14326937563674222,-0.14326937563674222,-0.14326937563674222,0.028258202330854257,0.028258202330854257,0.028258202330854257,-0.1715275779675965,-0.1715275779675965,-0.1715275779675965,0.0,0.0,0.0,3.5416495365307292
267,2017-01-10,3.6928278874535656,3.2604002134004064,3.8155781978103613,3.6928278874535656,3.6928278874535656,-0.14325737389536894,-0.14325737389536894,-0.14325737389536894,0.027075221637191848,0.027075221637191848,0.027075221637191848,-0.17033259553256078,-0.17033259553256078,-0.17033259553256078,0.0,0.0,0.0,3.5495705135581965
268,2017-01-11,3.7007368627396606,3.3047719620305145,3.825919982317001,3.7007368627396606,3.7007368627396606,-0.1427719036562259,-0.1427719036562259,-0.1427719036562259,0.0261519574004523,0.0261519574004523,0.0261519574004523,-0.16892386105667823,-0.16892386105667823,-0.16892386105667823,0.0,0.0,0.0,3.5579649590834346
269,2017-01-12,3.7086458380257548,3.303716651813917,3.8031663127530755,3.7086458380257548,3.7086458380257548,-0.14425904598634484,-0.14425904598634484,-0.14425904598634484,0.0231972291965518,0.0231972291965518,0.0231972291965518,-0.16745627518289669,-0.16745627518289669,-0.16745627518289669,0.0,0.0,0.0,3.56438679203941
270,2017-01-13,3.716554813311849,3.3199773322520953,3.824446885915737,3.716554813311849,3.716554813311849,-0.1443113041459769,-0.1443113041459769,-0.1443113041459769,0.021774459480107023,0.021774459480107023,0.021774459480107023,-0.16608576362608393,-0.16608576362608393,-0.16608576362608393,0.0,0.0,0.0,3.572243509165872
271,2017-01-16,3.718744494832331,3.317222836035778,3.8517412754380778,3.718744494832331,3.718744494832331,-0.1357893267354305,-0.1357893267354305,-0.1357893267354305,0.028258202330909827,0.028258202330909827,0.028258202330909827,-0.16404752906634035,-0.16404752906634035,-0.16404752906634035,0.0,0.0,0.0,3.5829551680969005
272,2017-01-17,3.7194743886724924,3.3064490214913107,3.8107646605648298,3.7194743886724924,3.7194743886724924,-0.13743162557006477,-0.13743162557006477,-0.13743162557006477,0.027075221637074678,0.027075221637074678,0.027075221637074678,-0.16450684720713943,-0.16450684720713943,-0.16450684720713943,0.0,0.0,0.0,3.5820427631024274
273,2017-01-18,3.7202042825126536,3.3171796688046298,3.835525505352989,3.7202042825126536,3.7202042825126536,-0.13957075698893145,-0.13957075698893145,-0.13957075698893145,0.02615195740021966,0.02615195740021966,0.02615195740021966,-0.1657227143891511,-0.1657227143891511,-0.1657227143891511,0.0,0.0,0.0,3.580633525523722
274,2017-01-19,3.7209341763528143,3.3131302256449615,3.837741663255058,3.7209341763528143,3.7209341763528143,-0.14458214269470926,-0.14458214269470926,-0.14458214269470926,0.02319722919620798,0.02319722919620798,0.02319722919620798,-0.16777937189091724,-0.16777937189091724,-0.16777937189091724,0.0,0.0,0.0,3.576352033658105
275,2017-01-20,3.7216640701929746,3.2915469528343064,3.813856643158963,3.7216640701929746,3.7216640701929746,-0.14896473370018676,-0.14896473370018676,-0.14896473370018676,0.021774459479900723,0.021774459479900723,0.021774459479900723,-0.17073919318008746,-0.17073919318008746,-0.17073919318008746,0.0,0.0,0.0,3.572699336492788
276,2017-01-23,3.723853751713458,3.304756433442308,3.810490407269634,3.723853751713458,3.723853751713458,-0.15704777326902336,-0.15704777326902336,-0.15704777326902336,0.028258202330978748,0.028258202330978748,0.028258202330978748,-0.1853059756000021,-0.1853059756000021,-0.1853059756000021,0.0,0.0,0.0,3.5668059784444344
277,2017-01-24,3.724583645553619,3.297152952463957,3.832251178961352,3.724583645553619,3.724583645553619,-0.16494973859775577,-0.16494973859775577,-0.16494973859775577,0.027075221636957504,0.027075221636957504,0.027075221636957504,-0.19202496023471327,-0.19202496023471327,-0.19202496023471327,0.0,0.0,0.0,3.559633906955863
278,2017-01-25,3.7253135393937797,3.2867363262973526,3.80346451003586,3.7253135393937797,3.7253135393937797,-0.17344781355405237,-0.17344781355405237,-0.17344781355405237,0.026151957400680253,0.026151957400680253,0.026151957400680253,-0.19959977095473258,-0.19959977095473258,-0.19959977095473258,0.0,0.0,0.0,3.5518657258397273
279,2017-01-26,3.726043433233941,3.2828051317841145,3.810518974861091,3.726043433233941,3.726043433233941,-0.18475428641604713,-0.18475428641604713,-0.18475428641604713,0.02319722919642985,0.02319722919642985,0.02319722919642985,-0.20795151561247702,-0.20795151561247702,-0.20795151561247702,0.0,0.0,0.0,3.5412891468178938
280,2017-01-27,3.7267733270741012,3.2885519446569296,3.769355630750709,3.7267733270741012,3.7267733270741012,-0.195207264244836,-0.195207264244836,-0.195207264244836,0.021774459480092594,0.021774459480092594,0.021774459480092594,-0.2169817237249286,-0.2169817237249286,-0.2169817237249286,0.0,0.0,0.0,3.531566062829265
281,2017-01-30,3.7289630085945844,3.25338824367676,3.7623984100518615,3.7289630085945844,3.7289630085945844,-0.2186630268310325,-0.2186630268310325,-0.2186630268310325,0.028258202331047644,0.028258202331047644,0.028258202331047644,-0.24692122916208015,-0.24692122916208015,-0.24692122916208015,0.0,0.0,0.0,3.510299981763552
282,2017-01-31,3.729692902434745,3.2275390368985306,3.769570216582156,3.729692902434745,3.729692902434745,-0.2303112177518123,-0.2303112177518123,-0.2303112177518123,0.027075221637188875,0.027075221637188875,0.027075221637188875,-0.2573864393890012,-0.2573864393890012,-0.2573864393890012,0.0,0.0,0.0,3.499381684682933
283,2017-02-01,3.7304227962749064,3.2101396078139905,3.7292989641799146,3.7304227962749064,3.7304227962749064,-0.24169394723209084,-0.24169394723209084,-0.24169394723209084,0.026151957400351034,0.026151957400351034,0.026151957400351034,-0.2678459046324419,-0.2678459046324419,-0.2678459046324419,0.0,0.0,0.0,3.4887288490428157
284,2017-02-02,3.7311526901150667,3.216212250877303,3.7565513652683187,3.7311526901150667,3.7311526901150667,-0.254951179830644,-0.254951179830644,-0.254951179830644,0.023197229196362072,0.023197229196362072,0.023197229196362072,-0.2781484090270061,-0.2781484090270061,-0.2781484090270061,0.0,0.0,0.0,3.476201510284423
285,2017-02-03,3.731882583955228,3.2220498285601056,3.717671035454538,3.731882583955228,3.731882583955228,-0.266371907757713,-0.266371907757713,-0.266371907757713,0.021774459480037086,0.021774459480037086,0.021774459480037086,-0.2881463672377501,-0.2881463672377501,-0.2881463672377501,0.0,0.0,0.0,3.465510676197515
286,2017-02-06,3.7340722654757106,3.191957815132328,3.7261881211968646,3.7340722654757106,3.7340722654757106,-0.2867038516161293,-0.2867038516161293,-0.2867038516161293,0.028258202330821797,0.028258202330821797,0.028258202330821797,-0.3149620539469511,-0.3149620539469511,-0.3149620539469511,0.0,0.0,0.0,3.4473684138595813
287,2017-02-07,3.734802159315872,3.1628027067391415,3.7117459108667936,3.734802159315872,3.734802159315872,-0.29537809041267865,-0.29537809041267865,-0.29537809041267865,0.027075221636827337,0.027075221636827337,0.027075221636827337,-0.32245331204950595,-0.32245331204950595,-0.32245331204950595,0.0,0.0,0.0,3.439424068903193
288,2017-02-08,3.7355320531560325,3.172828037639373,3.699327621275397,3.7355320531560325,3.7355320531560325,-0.30291476500078934,-0.30291476500078934,-0.30291476500078934,0.026151957400021814,0.026151957400021814,0.026151957400021814,-0.32906672240081125,-0.32906672240081125,-0.32906672240081125,0.0,0.0,0.0,3.4326172881552433
289,2017-02-09,3.7362619469961933,3.1634185394631644,3.6885102585425877,3.7362619469961933,3.7362619469961933,-0.3115402306180425,-0.3115402306180425,-0.3115402306180425,0.0231972291962943,0.0231972291962943,0.0231972291962943,-0.3347374598143368,-0.3347374598143368,-0.3347374598143368,0.0,0.0,0.0,3.424721716378151
290,2017-02-10,3.7369918408363545,3.1425759557175943,3.6830415433789185,3.7369918408363545,3.7369918408363545,-0.31764629282511103,-0.31764629282511103,-0.31764629282511103,0.02177445947998158,0.02177445947998158,0.02177445947998158,-0.3394207523050926,-0.3394207523050926,-0.3394207523050926,0.0,0.0,0.0,3.4193455480112434
291,2017-02-13,3.739181522356837,3.165094552577712,3.6795130958161395,3.739181522356837,3.739181522356837,-0.31914552078684777,-0.31914552078684777,-0.31914552078684777,0.028258202331172128,0.028258202331172128,0.028258202331172128,-0.34740372311802,-0.34740372311802,-0.34740372311802,0.0,0.0,0.0,3.4200360015699895
292,2017-02-14,3.739911416196998,3.151996569550777,3.6771983382950055,3.739911416196998,3.739911416196998,-0.32101810094529215,-0.32101810094529215,-0.32101810094529215,0.027075221637058694,0.027075221637058694,0.027075221637058694,-0.3480933225823508,-0.3480933225823508,-0.3480933225823508,0.0,0.0,0.0,3.418893315251706
293,2017-02-15,3.7406413100371587,3.1544626641194333,3.6643792710851555,3.7406413100371587,3.7406413100371587,-0.3217157583793208,-0.3217157583793208,-0.3217157583793208,0.02615195740013579,0.02615195740013579,0.02615195740013579,-0.3478677157794566,-0.3478677157794566,-0.3478677157794566,0.0,0.0,0.0,3.418925551657838
294,2017-02-16,3.74137120387732,3.1636738407305716,3.674265983592708,3.74137120387732,3.74137120387732,-0.32359523951722285,-0.32359523951722285,-0.32359523951722285,0.02319722919622652,0.02319722919622652,0.02319722919622652,-0.3467924687134493,-0.3467924687134493,-0.3467924687134493,0.0,0.0,0.0,3.417775964360097
295,2017-02-17,3.7421010977174807,3.1515197805697395,3.694375547300801,3.7421010977174807,3.7421010977174807,-0.32317099737941984,-0.32317099737941984,-0.32317099737941984,0.021774459480022653,0.021774459480022653,0.021774459480022653,-0.34494545685944256,-0.34494545685944256,-0.34494545685944256,0.0,0.0,0.0,3.418930100338061
296,2017-02-20,3.744290779237964,3.162371611857436,3.6808015440828634,3.744290779237964,3.744290779237964,-0.3074216629706601,-0.3074216629706601,-0.3074216629706601,0.028258202330959607,0.028258202330959607,0.028258202330959607,-0.33567986530161975,-0.33567986530161975,-0.33567986530161975,0.0,0.0,0.0,3.436869116267304
297,2017-02-21,3.7450206730781246,3.1806438503930172,3.697337513665499,3.7450206730781246,3.7450206730781246,-0.30459863406652554,-0.30459863406652554,-0.30459863406652554,0.02707522163694153,0.02707522163694153,0.02707522163694153,-0.3316738557034671,-0.3316738557034671,-0.3316738557034671,0.0,0.0,0.0,3.440422039011599
298,2017-02-22,3.7457505669182853,3.177348636874646,3.720051600879471,3.7457505669182853,3.7457505669182853,-0.30121986259896755,-0.30121986259896755,-0.30121986259896755,0.02615195740015318,0.02615195740015318,0.02615195740015318,-0.3273718199991207,-0.3273718199991207,-0.3273718199991207,0.0,0.0,0.0,3.444530704319318
299,2017-02-23,3.746480460758446,3.1772846933679624,3.7033302203057916,3.746480460758446,3.746480460758446,-0.29966861385598786,-0.29966861385598786,-0.29966861385598786,0.023197229196448378,0.023197229196448378,0.023197229196448378,-0.32286584305243626,-0.32286584305243626,-0.32286584305243626,0.0,0.0,0.0,3.4468118469024582
300,2017-02-24,3.7472103545986073,3.186166503392178,3.7249027729810824,3.7472103545986073,3.7472103545986073,-0.2964662303371045,-0.2964662303371045,-0.2964662303371045,0.021774459480117928,0.021774459480117928,0.021774459480117928,-0.3182406898172225,-0.3182406898172225,-0.3182406898172225,0.0,0.0,0.0,3.4507441242615027
301,2017-02-27,3.74940003611909,3.207044632907323,3.728640601242542,3.74940003611909,3.74940003611909,-0.2760858452251854,-0.2760858452251854,-0.2760858452251854,0.02825820233102852,0.02825820233102852,0.02825820233102852,-0.3043440475562139,-0.3043440475562139,-0.3043440475562139,0.0,0.0,0.0,3.4733141908939045
