,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
292,2017-03-01,34.438014958823196,26.32397987728748,38.51314084392944,34.438014958823196,34.438014958823196,-1.8144904183284976,-1.8144904183284976,-1.8144904183284976,0.12652260355657774,0.12652260355657774,0.12652260355657774,-1.941013021885075,-1.941013021885075,-1.941013021885075,0.0,0.0,0.0,32.6235245404947
293,2017-03-02,34.5108065568282,26.69006108015356,38.51945458644836,34.5108065568282,34.5108065568282,-2.0713665383176716,-2.0713665383176716,-2.0713665383176716,0.039483311153064075,0.039483311153064075,0.039483311153064075,-2.110849849470736,-2.110849849470736,-2.110849849470736,0.0,0.0,0.0,32.43944001851053
294,2017-03-03,34.5835981548332,26.177968498724823,38.427267078365205,34.5835981548332,34.5835981548332,-2.3683772717112967,-2.3683772717112967,-2.3683772717112967,-0.08343220683536395,-0.08343220683536395,-0.08343220683536395,-2.2849450648759326,-2.2849450648759326,-2.2849450648759326,0.0,0.0,0.0,32.2152208831219
295,2017-03-06,34.80197294884821,25.668007653638583,38.0278948856782,34.80197294884821,34.80197294884821,-2.7867750661129156,-2.7867750661129156,-2.7867750661129156,0.04560993511253197,0.04560993511253197,0.04560993511253197,-2.8323850012254477,-2.8323850012254477,-2.8323850012254477,0.0,0.0,0.0,32.01519788273529
296,2017-03-07,34.874764546853214,25.541053831850633,37.517360100808745,34.874764546853214,34.874764546853214,-2.8816888805764123,-2.8816888805764123,-2.8816888805764123,0.14026213093942996,0.14026213093942996,0.14026213093942996,-3.0219510115158426,-3.0219510115158426,-3.0219510115158426,0.0,0.0,0.0,31.993075666276802
297,2017-03-08,34.947556144858204,25.656061184065948,37.56672769542407,34.947556144858204,34.947556144858204,-3.0872760605502454,-3.0872760605502454,-3.0872760605502454,0.12652260355661493,0.12652260355661493,0.12652260355661493,-3.21379866410686,-3.21379866410686,-3.21379866410686,0.0,0.0,0.0,31.86028008430796
298,2017-03-09,35.02034774286321,25.366177747562126,37.46576612368325,35.02034774286321,35.02034774286321,-3.367325429905607,-3.367325429905607,-3.367325429905607,0.03948331115290541,0.03948331115290541,0.03948331115290541,-3.4068087410585126,-3.4068087410585126,-3.4068087410585126,0.0,0.0,0.0,31.653022312957603
299,2017-03-10,35.09313934086822,25.455059627711677,37.261216716183064,35.09313934086822,35.09313934086822,-3.6830706618802544,-3.6830706618802544,-3.6830706618802544,-0.08343220683545573,-0.08343220683545573,-0.08343220683545573,-3.599638455044799,-3.599638455044799,-3.599638455044799,0.0,0.0,0.0,31.410068678987965
300,2017-03-13,35.31151413488322,24.76873730453905,37.28633964212362,35.31151413488322,35.31151413488322,-4.115186472860273,-4.115186472860273,-4.115186472860273,0.04560993511256305,0.04560993511256305,0.04560993511256305,-4.160796407972836,-4.160796407972836,-4.160796407972836,0.0,0.0,0.0,31.196327662022945
301,2017-03-14,35.38430573288823,25.408568940075273,37.374598031530894,35.38430573288823,35.38430573288823,-4.195691370916014,-4.195691370916014,-4.195691370916014,0.14026213093938217,0.14026213093938217,0.14026213093938217,-4.335953501855396,-4.335953501855396,-4.335953501855396,0.0,0.0,0.0,31.188614361972213
302,2017-03-15,35.457097330893234,25.212591680717566,36.97063524415501,35.457097330893234,35.457097330893234,-4.3753738823624735,-4.3753738823624735,-4.3753738823624735,0.12652260355641448,0.12652260355641448,0.12652260355641448,-4.501896485918889,-4.501896485918889,-4.501896485918889,0.0,0.0,0.0,31.08172344853076
303,2017-03-16,35.52988892889823,24.886258833915065,36.8262010517841,35.52988892889823,35.52988892889823,-4.617155314278316,-4.617155314278316,-4.617155314278316,0.03948331115295453,0.03948331115295453,0.03948331115295453,-4.6566386254312695,-4.6566386254312695,-4.6566386254312695,0.0,0.0,0.0,30.912733614619917
304,2017-03-17,35.602680526903235,24.372026227654878,36.70899996409657,35.602680526903235,35.602680526903235,-4.881676557248344,-4.881676557248344,-4.881676557248344,-0.08343220683534194,-0.08343220683534194,-0.08343220683534194,-4.798244350413002,-4.798244350413002,-4.798244350413002,0.0,0.0,0.0,30.72100396965489
305,2017-03-20,35.82105532091825,24.53539222806338,36.64615195103841,35.82105532091825,35.82105532091825,-5.081086328947741,-5.081086328947741,-5.081086328947741,0.04560993511273995,0.04560993511273995,0.04560993511273995,-5.126696264060481,-5.126696264060481,-5.126696264060481,0.0,0.0,0.0,30.739968991970507
306,2017-03-21,35.89384691892324,24.70811565209998,36.59111176305427,35.89384691892324,35.89384691892324,-5.058878572570135,-5.058878572570135,-5.058878572570135,0.14026213093934606,0.14026213093934606,0.14026213093934606,-5.199140703509481,-5.199140703509481,-5.199140703509481,0.0,0.0,0.0,30.8349683463531
307,2017-03-22,35.96663851692824,25.069551784951926,36.8507141829447,35.96663851692824,35.96663851692824,-5.124696206856781,-5.124696206856781,-5.124696206856781,0.12652260355660194,0.12652260355660194,0.12652260355660194,-5.251218810413382,-5.251218810413382,-5.251218810413382,0.0,0.0,0.0,30.84194231007146
308,2017-03-23,36.039430114933246,24.570363561652037,36.95127665751611,36.039430114933246,36.039430114933246,-5.2427801201385025,-5.2427801201385025,-5.2427801201385025,0.0394833111529036,0.0394833111529036,0.0394833111529036,-5.282263431291405,-5.282263431291405,-5.282263431291405,0.0,0.0,0.0,30.796649994794745
309,2017-03-24,36.11222171293825,24.77355112429953,37.02642878695349,36.11222171293825,36.11222171293825,-5.3753702236362475,-5.3753702236362475,-5.3753702236362475,-0.08343220683522817,-0.08343220683522817,-0.08343220683522817,-5.291938016801018,-5.291938016801018,-5.291938016801018,0.0,0.0,0.0,30.736851489302005
310,2017-03-27,36.330596506953256,25.562274858214952,37.14527042500697,36.330596506953256,36.330596506953256,-5.149007641107575,-5.149007641107575,-5.149007641107575,0.04560993511258478,0.04560993511258478,0.04560993511258478,-5.19461757622016,-5.19461757622016,-5.19461757622016,0.0,0.0,0.0,31.181588865845683
311,2017-03-28,36.40338810495826,25.283455425956728,37.489975987715106,36.40338810495826,36.40338810495826,-4.982189410716636,-4.982189410716636,-4.982189410716636,0.14026213093940468,0.14026213093940468,0.14026213093940468,-5.12245154165604,-5.12245154165604,-5.12245154165604,0.0,0.0,0.0,31.421198694241625
312,2017-03-29,36.43828103549179,25.700172007145884,37.620873597519825,36.43828103549179,36.43828103549179,-4.905944916572151,-4.905944916572151,-4.905944916572151,0.12652260355652037,0.12652260355652037,0.12652260355652037,-5.032467520128672,-5.032467520128672,-5.032467520128672,0.0,0.0,0.0,31.532336118919638
313,2017-03-30,36.473173966025314,25.246434853129447,37.20476719454385,36.473173966025314,36.473173966025314,-4.886877874641752,-4.886877874641752,-4.886877874641752,0.039483311152852675,0.039483311152852675,0.039483311152852675,-4.926361185794604,-4.926361185794604,-4.926361185794604,0.0,0.0,0.0,31.586296091383563
314,2017-03-31,36.50806689655885,25.613973178001995,37.773773381681025,36.50806689655885,36.50806689655885,-4.8895310369460745,-4.8895310369460745,-4.8895310369460745,-0.08343220683524469,-0.08343220683524469,-0.08343220683524469,-4.806098830110831,-4.806098830110831,-4.806098830110831,0.0,0.0,0.0,31.618535859612777
315,2017-04-03,36.61274568815943,26.546676922777696,38.26636283243303,36.61274568815943,36.61274568815943,-4.337638615705764,-4.337638615705764,-4.337638615705764,0.04560993511261588,0.04560993511261588,0.04560993511261588,-4.38324855081838,-4.38324855081838,-4.38324855081838,0.0,0.0,0.0,32.275107072453665
316,2017-04-04,36.647638618692966,26.265169495292326,38.6095460222031,36.647638618692966,36.647638618692966,-4.0897158107030345,-4.0897158107030345,-4.0897158107030345,0.14026213093946333,0.14026213093946333,0.14026213093946333,-4.229977941642499,-4.229977941642499,-4.229977941642499,0.0,0.0,0.0,32.55792280798993
317,2017-04-05,36.682531549226496,26.655188473066378,38.900157293249315,36.682531549226496,36.682531549226496,-3.948401269110996,-3.948401269110996,-3.948401269110996,0.12652260355643874,0.12652260355643874,0.12652260355643874,-4.074923872667435,-4.074923872667435,-4.074923872667435,0.0,0.0,0.0,32.7341302801155
318,2017-04-06,36.71742447976002,26.906279100682323,38.369253168033836,36.71742447976002,36.71742447976002,-3.881233919056016,-3.881233919056016,-3.881233919056016,0.03948331115280175,0.03948331115280175,0.03948331115280175,-3.920717230208818,-3.920717230208818,-3.920717230208818,0.0,0.0,0.0,32.836190560704004
319,2017-04-07,36.75231741029355,26.772840765457655,39.08880302343344,36.75231741029355,36.75231741029355,-3.853350696174889,-3.853350696174889,-3.853350696174889,-0.08343220683505562,-0.08343220683505562,-0.08343220683505562,-3.7699184893398336,-3.7699184893398336,-3.7699184893398336,0.0,0.0,0.0,32.89896671411866
320,2017-04-10,36.856996201894134,27.82652015755372,39.20047922787245,36.856996201894134,36.856996201894134,-3.315884247980179,-3.315884247980179,-3.315884247980179,0.04560993511246072,0.04560993511246072,0.04560993511246072,-3.3614941830926397,-3.3614941830926397,-3.3614941830926397,0.0,0.0,0.0,33.541111953913955
321,2017-04-11,36.891889132427664,27.83495066416129,40.359712077734194,36.891889132427664,36.891889132427664,-3.1065934652695506,-3.1065934652695506,-3.1065934652695506,0.14026213093941553,0.14026213093941553,0.14026213093941553,-3.2468555962089667,-3.2468555962089667,-3.2468555962089667,0.0,0.0,0.0,33.78529566715812
322,2017-04-12,36.926782062961195,27.802096347370874,40.62900645982835,36.926782062961195,36.926782062961195,-3.019244790016719,-3.019244790016719,-3.019244790016719,0.12652260355650735,0.12652260355650735,0.12652260355650735,-3.145767393573227,-3.145767393573227,-3.145767393573227,0.0,0.0,0.0,33.907537272944474
323,2017-04-13,36.961674993494725,27.58084767845313,40.24045564146176,36.961674993494725,36.961674993494725,-3.019994014712206,-3.019994014712206,-3.019994014712206,0.03948331115285086,0.03948331115285086,0.03948331115285086,-3.059477325865058,-3.059477325865058,-3.059477325865058,0.0,0.0,0.0,33.94168097878252
324,2017-04-17,37.10124671562885,28.724525598309903,40.68275640996532,37.10124671562885,37.10124671562885,-2.83060262362359,-2.83060262362359,-2.83060262362359,0.04560993511223267,0.04560993511223267,0.04560993511223267,-2.8762125587358227,-2.8762125587358227,-2.8762125587358227,0.0,0.0,0.0,34.270644092005256
325,2017-04-18,37.13613964616237,28.30605806770564,40.76702630886963,37.13613964616237,37.13613964616237,-2.7313280665754514,-2.7313280665754514,-2.7313280665754514,0.14026213093948584,0.14026213093948584,0.14026213093948584,-2.8715901975149376,-2.8715901975149376,-2.8715901975149376,0.0,0.0,0.0,34.40481157958692
326,2017-04-19,37.1710325766959,28.5399237502909,40.726580751196174,37.1710325766959,37.1710325766959,-2.7561694957334724,-2.7561694957334724,-2.7561694957334724,0.1265226035565446,0.1265226035565446,0.1265226035565446,-2.882692099290017,-2.882692099290017,-2.882692099290017,0.0,0.0,0.0,34.41486308096243
327,2017-04-20,37.20592550722942,28.322927892379518,40.56278685867233,37.20592550722942,37.20592550722942,-2.869196626392798,-2.869196626392798,-2.869196626392798,0.03948331115311543,0.03948331115311543,0.03948331115311543,-2.9086799375459136,-2.9086799375459136,-2.9086799375459136,0.0,0.0,0.0,34.336728880836624
328,2017-04-21,37.24081843776296,28.08339163829969,40.38605000827424,37.24081843776296,37.24081843776296,-3.031930886099629,-3.031930886099629,-3.031930886099629,-0.08343220683523919,-0.08343220683523919,-0.08343220683523919,-2.948498679264389,-2.948498679264389,-2.948498679264389,0.0,0.0,0.0,34.20888755166333
329,2017-04-24,37.34549722936354,28.202560256470978,39.97607512877689,37.34549722936354,37.34549722936354,-3.0923017617395607,-3.0923017617395607,-3.0923017617395607,0.045609935112336644,0.045609935112336644,0.045609935112336644,-3.1379116968518974,-3.1379116968518974,-3.1379116968518974,0.0,0.0,0.0,34.253195467623975
330,2017-04-25,37.38039015989707,28.216404300520576,40.46331850079808,37.38039015989707,37.38039015989707,-3.0792146863969827,-3.0792146863969827,-3.0792146863969827,0.140262130939438,0.140262130939438,0.140262130939438,-3.219476817336421,-3.219476817336421,-3.219476817336421,0.0,0.0,0.0,34.30117547350009
331,2017-04-26,37.415283090430606,28.234291578159677,40.297571091294444,37.415283090430606,37.415283090430606,-3.181154952005938,-3.181154952005938,-3.181154952005938,0.12652260355646297,0.12652260355646297,0.12652260355646297,-3.3076775555624005,-3.3076775555624005,-3.3076775555624005,0.0,0.0,0.0,34.234128138424666
332,2017-04-27,37.45017602096413,28.279758689147254,40.213585318995754,37.45017602096413,37.45017602096413,-3.3614873535367256,-3.3614873535367256,-3.3614873535367256,0.03948331115295677,0.03948331115295677,0.03948331115295677,-3.4009706646896825,-3.4009706646896825,-3.4009706646896825,0.0,0.0,0.0,34.088688667427405
333,2017-04-28,37.48506895149766,27.52816425521416,39.817063385570734,37.48506895149766,37.48506895149766,-3.581298916639294,-3.581298916639294,-3.581298916639294,-0.08343220683512542,-0.08343220683512542,-0.08343220683512542,-3.497866709804169,-3.497866709804169,-3.497866709804169,0.0,0.0,0.0,33.90377003485837
334,2017-05-01,37.58974774309825,28.26321756976628,39.402520839470604,37.58974774309825,37.58974774309825,-3.7511217529144827,-3.7511217529144827,-3.7511217529144827,0.045609935112440624,0.045609935112440624,0.045609935112440624,-3.796731688026923,-3.796731688026923,-3.796731688026923,0.0,0.0,0.0,33.838625990183765
335,2017-05-02,37.624640673631774,27.49509087167584,39.50577788839801,37.624640673631774,37.624640673631774,-3.7549927177609397,-3.7549927177609397,-3.7549927177609397,0.14026213093939024,0.14026213093939024,0.14026213093939024,-3.8952548487003305,-3.8952548487003305,-3.8952548487003305,0.0,0.0,0.0,33.86964795587083
336,2017-05-03,37.659533604165304,27.760711283864584,39.64571601890659,37.659533604165304,37.659533604165304,-3.865183110525774,-3.865183110525774,-3.865183110525774,0.12652260355638134,0.12652260355638134,0.12652260355638134,-3.9917057140821552,-3.9917057140821552,-3.9917057140821552,0.0,0.0,0.0,33.79435049363953
337,2017-05-04,37.694426534698835,27.67515338384053,39.91800991242124,37.694426534698835,37.694426534698835,-4.045941194581612,-4.045941194581612,-4.045941194581612,0.039483311153113605,0.039483311153113605,0.039483311153113605,-4.085424505734726,-4.085424505734726,-4.085424505734726,0.0,0.0,0.0,33.64848534011722
338,2017-05-05,37.729319465232365,27.395132858775206,39.800454194226674,37.729319465232365,37.729319465232365,-4.25935603079887,-4.25935603079887,-4.25935603079887,-0.08343220683521721,-0.08343220683521721,-0.08343220683521721,-4.175923823963653,-4.175923823963653,-4.175923823963653,0.0,0.0,0.0,33.469963434433495
339,2017-05-08,37.83399825683294,27.768473920351155,39.49988503758568,37.83399825683294,37.83399825683294,-4.380061370417581,-4.380061370417581,-4.380061370417581,0.04560993511261751,0.04560993511261751,0.04560993511261751,-4.425671305530199,-4.425671305530199,-4.425671305530199,0.0,0.0,0.0,33.45393688641536
340,2017-05-09,37.86889118736648,27.64582016654622,39.467588492106145,37.86889118736648,37.86889118736648,-4.361317567051102,-4.361317567051102,-4.361317567051102,0.14026213093946055,0.14026213093946055,0.14026213093946055,-4.501579697990563,-4.501579697990563,-4.501579697990563,0.0,0.0,0.0,33.50757362031538
341,2017-05-10,37.90378411790001,27.567913715152915,39.919061648852484,37.90378411790001,37.90378411790001,-4.447545266930874,-4.447545266930874,-4.447545266930874,0.12652260355644998,0.12652260355644998,0.12652260355644998,-4.574067870487324,-4.574067870487324,-4.574067870487324,0.0,0.0,0.0,33.456238850969136
342,2017-05-11,37.93867704843353,27.4576014772292,39.40659600909415,37.93867704843353,37.93867704843353,-4.603932686566659,-4.603932686566659,-4.603932686566659,0.039483311153062695,0.039483311153062695,0.039483311153062695,-4.64341599771972,-4.64341599771972,-4.64341599771972,0.0,0.0,0.0,33.334744361866875
343,2017-05-12,37.97356997896706,27.164543465189944,38.700481793964066,37.97356997896706,37.97356997896706,-4.793388202474947,-4.793388202474947,-4.793388202474947,-0.08343220683530901,-0.08343220683530901,-0.08343220683530901,-4.709955995639636,-4.709955995639636,-4.709955995639636,0.0,0.0,0.0,33.18018177649212
344,2017-05-15,38.07824877056765,26.992977628213275,39.38391889335874,38.07824877056765,38.07824877056765,-4.8506711457509315,-4.8506711457509315,-4.8506711457509315,0.04560993511238946,0.04560993511238946,0.04560993511238946,-4.896281080863321,-4.896281080863321,-4.896281080863321,0.0,0.0,0.0,33.22757762481672
345,2017-05-16,38.11314170110118,27.31377871468322,39.32088230461349,38.11314170110118,38.11314170110118,-4.814786400050233,-4.814786400050233,-4.814786400050233,0.14026213093941278,0.14026213093941278,0.14026213093941278,-4.955048530989645,-4.955048530989645,-4.955048530989645,0.0,0.0,0.0,33.29835530105095
346,2017-05-17,38.148034631634715,26.992812292239964,39.257927824889364,38.148034631634715,38.148034631634715,-4.886044223718254,-4.886044223718254,-4.886044223718254,0.1265226035564872,0.1265226035564872,0.1265226035564872,-5.012566827274741,-5.012566827274741,-5.012566827274741,0.0,0.0,0.0,33.261990407916464
347,2017-05-18,38.18292756216824,27.0326103953812,39.389036432852556,38.18292756216824,38.18292756216824,-5.029492599930312,-5.029492599930312,-5.029492599930312,0.03948331115301176,0.03948331115301176,0.03948331115301176,-5.0689759110833235,-5.0689759110833235,-5.0689759110833235,0.0,0.0,0.0,33.153434962237924
348,2017-05-19,38.21782049270177,27.386147783848237,38.736666691284526,38.21782049270177,38.21782049270177,-5.207753675848882,-5.207753675848882,-5.207753675848882,-0.0834322068353255,-0.0834322068353255,-0.0834322068353255,-5.124321469013556,-5.124321469013556,-5.124321469013556,0.0,0.0,0.0,33.010066816852884
349,2017-05-22,38.32249928430235,27.380319199374515,38.72653593335693,38.32249928430235,38.32249928430235,-5.237267726444714,-5.237267726444714,-5.237267726444714,0.04560993511249345,0.04560993511249345,0.04560993511249345,-5.282877661557207,-5.282877661557207,-5.282877661557207,0.0,0.0,0.0,33.08523155785764
350,2017-05-23,38.35739221483588,27.211727096537558,39.38667069420767,38.35739221483588,38.35739221483588,-5.192081766644429,-5.192081766644429,-5.192081766644429,0.1402621309394714,0.1402621309394714,0.1402621309394714,-5.3323438975839,-5.3323438975839,-5.3323438975839,0.0,0.0,0.0,33.165310448191455
351,2017-05-24,38.392285145369414,27.63424229228295,38.807104459556335,38.392285145369414,38.392285145369414,-5.252901643669021,-5.252901643669021,-5.252901643669021,0.12652260355643702,0.12652260355643702,0.12652260355643702,-5.379424247225458,-5.379424247225458,-5.379424247225458,0.0,0.0,0.0,33.139383501700394
352,2017-05-25,38.42717807590294,27.11004536488793,38.77068405965915,38.42717807590294,38.42717807590294,-5.384092173303102,-5.384092173303102,-5.384092173303102,0.03948331115306088,0.03948331115306088,0.03948331115306088,-5.423575484456164,-5.423575484456164,-5.423575484456164,0.0,0.0,0.0,33.043085902599834
353,2017-05-26,38.462071006436474,26.62077471407155,38.74279039645143,38.462071006436474,38.462071006436474,-5.547621731957394,-5.547621731957394,-5.547621731957394,-0.08343220683528699,-0.08343220683528699,-0.08343220683528699,-5.464189525122106,-5.464189525122106,-5.464189525122106,0.0,0.0,0.0,32.91444927447908
354,2017-05-30,38.60164272857059,27.36925827224871,39.31111541390351,38.60164272857059,38.60164272857059,-5.437633874157634,-5.437633874157634,-5.437633874157634,0.1402621309394236,0.1402621309394236,0.1402621309394236,-5.577896005097059,-5.577896005097059,-5.577896005097059,0.0,0.0,0.0,33.164008854412955
355,2017-05-31,38.63653565910412,26.884660171537913,38.702979951231676,38.63653565910412,38.63653565910412,-5.464254525437061,-5.464254525437061,-5.464254525437061,0.12652260355662448,0.12652260355662448,0.12652260355662448,-5.590777128993687,-5.590777128993687,-5.590777128993687,0.0,0.0,0.0,33.172281133667056
356,2017-06-01,38.67142858963764,27.0893169715963,38.81632734824973,38.67142858963764,38.67142858963764,-5.556726235913772,-5.556726235913772,-5.556726235913772,0.03948331115300995,0.03948331115300995,0.03948331115300995,-5.59620954706678,-5.59620954706678,-5.59620954706678,0.0,0.0,0.0,33.11470235372387
357,2017-06-02,38.666184958675984,26.71398014762341,38.92543404875055,38.666184958675984,38.666184958675984,-5.677122373750433,-5.677122373750433,-5.677122373750433,-0.0834322068353035,-0.0834322068353035,-0.0834322068353035,-5.593690166915129,-5.593690166915129,-5.593690166915129,0.0,0.0,0.0,32.98906258492555
358,2017-06-05,38.65045406579102,27.259953503458007,39.09347117524187,38.65045406579102,38.65045406579102,-5.489235190372372,-5.489235190372372,-5.489235190372372,0.04560993511244226,0.04560993511244226,0.04560993511244226,-5.5348451254848126,-5.5348451254848126,-5.5348451254848126,0.0,0.0,0.0,33.16121887541865
359,2017-06-06,38.64521043482936,27.1669002170412,39.28610202875606,38.64521043482936,38.64521043482936,-5.357244334112281,-5.357244334112281,-5.357244334112281,0.14026213093949388,0.14026213093949388,0.14026213093949388,-5.497506465051776,-5.497506465051776,-5.497506465051776,0.0,0.0,0.0,33.28796610071708
360,2017-06-07,38.6399668038677,26.99715181557852,39.918151919667615,38.6399668038677,38.6399668038677,-5.3247748607041565,-5.3247748607041565,-5.3247748607041565,0.12652260355666173,0.12652260355666173,0.12652260355666173,-5.451297464260818,-5.451297464260818,-5.451297464260818,0.0,0.0,0.0,33.31519194316354
361,2017-06-08,38.63472317290606,27.170693800102757,39.337578759309956,38.63472317290606,38.63472317290606,-5.356916793878166,-5.356916793878166,-5.356916793878166,0.03948331115295902,0.03948331115295902,0.03948331115295902,-5.396400105031125,-5.396400105031125,-5.396400105031125,0.0,0.0,0.0,33.27780637902789
362,2017-06-09,38.6294795419444,27.06147793977651,39.10305483255341,38.6294795419444,38.6294795419444,-5.416548920971878,-5.416548920971878,-5.416548920971878,-0.08343220683539528,-0.08343220683539528,-0.08343220683539528,-5.333116714136483,-5.333116714136483,-5.333116714136483,0.0,0.0,0.0,33.21293062097252
363,2017-06-12,38.61374864905943,27.263106088817217,39.89850758038704,38.61374864905943,38.61374864905943,-5.051982246648914,-5.051982246648914,-5.051982246648914,0.04560993511247335,0.04560993511247335,0.04560993511247335,-5.097592181761387,-5.097592181761387,-5.097592181761387,0.0,0.0,0.0,33.56176640241052
364,2017-06-13,38.60850501809777,27.95906366865222,39.89406948051257,38.60850501809777,38.60850501809777,-4.8655942604597415,-4.8655942604597415,-4.8655942604597415,0.14026213093944614,0.14026213093944614,0.14026213093944614,-5.005856391399188,-5.005856391399188,-5.005856391399188,0.0,0.0,0.0,33.74291075763803
365,2017-06-14,38.603261387136115,27.91474182882288,39.73043576565539,38.603261387136115,38.603261387136115,-4.78215201569326,-4.78215201569326,-4.78215201569326,0.12652260355646128,0.12652260355646128,0.12652260355646128,-4.908674619249721,-4.908674619249721,-4.908674619249721,0.0,0.0,0.0,33.82110937144286
366,2017-06-15,38.59801775617446,28.252220275321008,39.681327290749984,38.59801775617446,38.59801775617446,-4.767327826220549,-4.767327826220549,-4.767327826220549,0.03948331115290809,0.03948331115290809,0.03948331115290809,-4.806811137373456,-4.806811137373456,-4.806811137373456,0.0,0.0,0.0,33.830689929953905
367,2017-06-16,38.5927741252128,27.685813854195438,39.77299362334762,38.5927741252128,38.5927741252128,-4.784477942251576,-4.784477942251576,-4.784477942251576,-0.08343220683528152,-0.08343220683528152,-0.08343220683528152,-4.701045735416295,-4.701045735416295,-4.701045735416295,0.0,0.0,0.0,33.80829618296122
368,2017-06-19,38.57704323232783,28.46726440274921,40.68435012288437,38.57704323232783,38.57704323232783,-4.322361353332586,-4.322361353332586,-4.322361353332586,0.045609935112650234,0.045609935112650234,0.045609935112650234,-4.367971288445236,-4.367971288445236,-4.367971288445236,0.0,0.0,0.0,34.25468187899524
369,2017-06-20,38.57179960136617,28.627219824799614,40.46217185343119,38.57179960136617,38.57179960136617,-4.113792420121119,-4.113792420121119,-4.113792420121119,0.14026213093941,0.14026213093941,0.14026213093941,-4.254054551060529,-4.254054551060529,-4.254054551060529,0.0,0.0,0.0,34.45800718124505
370,2017-06-21,38.56655597040452,28.409735563105485,40.60624193083785,38.56655597040452,38.56655597040452,-4.013211906817066,-4.013211906817066,-4.013211906817066,0.12652260355664874,0.12652260355664874,0.12652260355664874,-4.139734510373714,-4.139734510373714,-4.139734510373714,0.0,0.0,0.0,34.55334406358746
371,2017-06-22,38.561312339442864,28.778882112662316,40.510232156425694,38.561312339442864,38.561312339442864,-3.9860438628074055,-3.9860438628074055,-3.9860438628074055,0.03948331115295721,0.03948331115295721,0.03948331115295721,-4.025527173960363,-4.025527173960363,-4.025527173960363,0.0,0.0,0.0,34.57526847663546
372,2017-06-23,38.55606870848121,28.757647724648155,41.00750269027818,38.55606870848121,38.55606870848121,-3.99529628719451,-3.99529628719451,-3.99529628719451,-0.08343220683537332,-0.08343220683537332,-0.08343220683537332,-3.9118640803591367,-3.9118640803591367,-3.9118640803591367,0.0,0.0,0.0,34.5607724212867
373,2017-06-26,38.540337815596246,28.713354750287344,41.6373331840579,38.540337815596246,38.540337815596246,-3.5315144410680523,-3.5315144410680523,-3.5315144410680523,0.04560993511275421,0.04560993511275421,0.04560993511275421,-3.5771243761808065,-3.5771243761808065,-3.5771243761808065,0.0,0.0,0.0,35.00882337452819
374,2017-06-27,38.53509418463459,28.99525569597748,41.62732218031726,38.53509418463459,38.53509418463459,-3.327923560931063,-3.327923560931063,-3.327923560931063,0.14026213093937387,0.14026213093937387,0.14026213093937387,-3.4681856918704375,-3.4681856918704375,-3.4681856918704375,0.0,0.0,0.0,35.207170623703526
375,2017-06-28,38.52985055367293,29.38956194834325,41.38182093665117,38.52985055367293,38.52985055367293,-3.2341224422434567,-3.2341224422434567,-3.2341224422434567,0.12652260355656714,0.12652260355656714,0.12652260355656714,-3.3606450458000237,-3.3606450458000237,-3.3606450458000237,0.0,0.0,0.0,35.295728111429476
376,2017-06-29,38.52460692271128,29.158639137843725,41.25382197770975,38.52460692271128,38.52460692271128,-3.214961549012964,-3.214961549012964,-3.214961549012964,0.039483311153014004,0.039483311153014004,0.039483311153014004,-3.254444860165979,-3.254444860165979,-3.254444860165979,0.0,0.0,0.0,35.30964537369832
377,2017-06-30,38.51936329174962,29.07312921607547,41.29657808706996,38.51936329174962,38.51936329174962,-3.2329052749172575,-3.2329052749172575,-3.2329052749172575,-0.08343220683538982,-0.08343220683538982,-0.08343220683538982,-3.1494730680818677,-3.1494730680818677,-3.1494730680818677,0.0,0.0,0.0,35.28645801683236
378,2017-07-03,38.50363239886465,29.685666419942702,41.78872941368698,38.50363239886465,38.50363239886465,-2.794642616857695,-2.794642616857695,-2.794642616857695,0.045609935112526166,0.045609935112526166,0.045609935112526166,-2.840252551970222,-2.840252551970222,-2.840252551970222,0.0,0.0,0.0,35.70898978200696
379,2017-07-05,38.49314513694134,29.942920337667257,42.36865287632684,38.49314513694134,38.49314513694134,-2.510362629574715,-2.510362629574715,-2.510362629574715,0.12652260355660433,0.12652260355660433,0.12652260355660433,-2.6368852331313186,-2.6368852331313186,-2.6368852331313186,0.0,0.0,0.0,35.98278250736662
380,2017-07-06,38.48790150597968,29.616293644165097,41.69568070726014,38.48790150597968,38.48790150597968,-2.495974056991993,-2.495974056991993,-2.495974056991993,0.039483311152855353,0.039483311152855353,0.039483311152855353,-2.5354573681448476,-2.5354573681448476,-2.5354573681448476,0.0,0.0,0.0,35.99192744898769
381,2017-07-07,38.48265787501802,29.669222688253935,42.264069038784676,38.48265787501802,38.48265787501802,-2.5174166008445584,-2.5174166008445584,-2.5174166008445584,-0.08343220683507048,-0.08343220683507048,-0.08343220683507048,-2.4339843940094874,-2.4339843940094874,-2.4339843940094874,0.0,0.0,0.0,35.965241274173465
382,2017-07-10,38.46692698213306,30.447307274996174,42.68700863879203,38.46692698213306,38.46692698213306,-2.0825795709222183,-2.0825795709222183,-2.0825795709222183,0.045609935112630146,0.045609935112630146,0.045609935112630146,-2.1281895060348486,-2.1281895060348486,-2.1281895060348486,0.0,0.0,0.0,36.38434741121084
