,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
218,2016-11-11,54.28001072606637,-22.00745320306414,95.64923878295204,54.28001072606637,54.28001072606637,-15.866051791233607,-15.866051791233607,-15.866051791233607,-4.439031860968423,-4.439031860968423,-4.439031860968423,-11.427019930265184,-11.427019930265184,-11.427019930265184,0.0,0.0,0.0,38.41395893483276
219,2016-11-14,54.42756366950143,-19.740675074153344,101.29480642066036,54.42756366950143,54.42756366950143,-12.07382253160104,-12.07382253160104,-12.07382253160104,-3.015390260147632,-3.015390260147632,-3.015390260147632,-9.058432271453407,-9.058432271453407,-9.058432271453407,0.0,0.0,0.0,42.35374113790039
220,2016-11-15,54.476747983979784,-12.03537358548351,101.11292697576077,54.476747983979784,54.476747983979784,-11.258476966670058,-11.258476966670058,-11.258476966670058,-3.2550624784917543,-3.2550624784917543,-3.2550624784917543,-8.003414488178302,-8.003414488178302,-8.003414488178302,0.0,0.0,0.0,43.218271017309725
221,2016-11-16,54.525932298458144,-13.714477009675173,105.01384869812033,54.525932298458144,54.525932298458144,-10.370237446560266,-10.370237446560266,-10.370237446560266,-3.5452620941813455,-3.5452620941813455,-3.5452620941813455,-6.82497535237892,-6.82497535237892,-6.82497535237892,0.0,0.0,0.0,44.15569485189788
222,2016-11-17,54.57548885673941,-14.045730957140409,104.09295852921366,54.57548885673941,54.57548885673941,-9.235874003467215,-9.235874003467215,-9.235874003467215,-3.703564356515979,-3.703564356515979,-3.703564356515979,-5.5323096469512345,-5.5323096469512345,-5.5323096469512345,0.0,0.0,0.0,45.339614853272195
223,2016-11-18,54.62504541502068,-13.036760101243098,105.98565990090233,54.62504541502068,54.62504541502068,-8.575901884889642,-8.575901884889642,-8.575901884889642,-4.439031860986756,-4.439031860986756,-4.439031860986756,-4.136870023902888,-4.136870023902888,-4.136870023902888,0.0,0.0,0.0,46.04914353013103
224,2016-11-21,54.77371508986449,-7.4677597164729885,110.00343350735507,54.77371508986449,54.77371508986449,-2.493469342451501,-2.493469342451501,-2.493469342451501,-3.015390260145999,-3.015390260145999,-3.015390260145999,0.5219209176944977,0.5219209176944977,0.5219209176944977,0.0,0.0,0.0,52.28024574741299
225,2016-11-22,54.82327164814576,-6.81270028107602,108.60463405581808,54.82327164814576,54.82327164814576,-1.0787484018385982,-1.0787484018385982,-1.0787484018385982,-3.2550624784878157,-3.2550624784878157,-3.2550624784878157,2.176314076649218,2.176314076649218,2.176314076649218,0.0,0.0,0.0,53.74452324630717
226,2016-11-23,54.87282820642702,-4.01281348884945,115.54438134543744,54.87282820642702,54.87282820642702,0.3053489193791076,0.3053489193791076,0.3053489193791076,-3.5452620941794146,-3.5452620941794146,-3.5452620941794146,3.8506110135585225,3.8506110135585225,3.8506110135585225,0.0,0.0,0.0,55.17817712580613
227,2016-11-25,54.971941322989565,0.37573248051340924,111.80158735247622,54.971941322989565,54.971941322989565,2.7423596843049545,2.7423596843049545,2.7423596843049545,-4.439031860969664,-4.439031860969664,-4.439031860969664,7.181391545274619,7.181391545274619,7.181391545274619,0.0,0.0,0.0,57.71430100729452
228,2016-11-28,55.120610997833374,8.386796079369743,123.63979287455794,55.120610997833374,55.120610997833374,8.83581078042138,8.83581078042138,8.83581078042138,-3.0153902601258675,-3.0153902601258675,-3.0153902601258675,11.851201040547249,11.851201040547249,11.851201040547249,0.0,0.0,0.0,63.95642177825475
229,2016-11-29,55.170167556114635,4.0096717042640515,126.19407535947968,55.170167556114635,55.170167556114635,9.99766965111158,9.99766965111158,9.99766965111158,-3.2550624784967175,-3.2550624784967175,-3.2550624784967175,13.252732129608297,13.252732129608297,13.252732129608297,0.0,0.0,0.0,65.16783720722621
230,2016-11-30,55.21972411439591,12.565107329276499,133.46595635645664,55.21972411439591,55.21972411439591,11.007926277011002,11.007926277011002,11.007926277011002,-3.545262094180109,-3.545262094180109,-3.545262094180109,14.553188371191112,14.553188371191112,14.553188371191112,0.0,0.0,0.0,66.22765039140691
231,2016-12-01,55.26928067267717,4.444916423327608,129.04434082596467,55.26928067267717,55.26928067267717,12.038188665740972,12.038188665740972,12.038188665740972,-3.703564356523168,-3.703564356523168,-3.703564356523168,15.74175302226414,15.74175302226414,15.74175302226414,0.0,0.0,0.0,67.30746933841814
232,2016-12-02,55.318837230958444,8.843448497730517,127.60733277273489,55.318837230958444,55.318837230958444,12.371168863757493,12.371168863757493,12.371168863757493,-4.439031860969435,-4.439031860969435,-4.439031860969435,16.81020072472693,16.81020072472693,16.81020072472693,0.0,0.0,0.0,67.69000609471594
233,2016-12-05,55.467506905802246,17.54119681811148,128.15735504775708,55.467506905802246,55.467506905802246,16.239777753797924,16.239777753797924,16.239777753797924,-3.0153902601350464,-3.0153902601350464,-3.0153902601350464,19.25516801393297,19.25516801393297,19.25516801393297,0.0,0.0,0.0,71.70728465960016
234,2016-12-06,55.51706346408352,13.045240362840362,128.79144795989328,55.51706346408352,55.51706346408352,16.563204351685776,16.563204351685776,16.563204351685776,-3.255062478492779,-3.255062478492779,-3.255062478492779,19.818266830178555,19.818266830178555,19.818266830178555,0.0,0.0,0.0,72.0802678157693
235,2016-12-07,55.566620022364795,11.03123260410309,133.538242915673,55.566620022364795,55.566620022364795,16.718304970254792,16.718304970254792,16.718304970254792,-3.545262094178895,-3.545262094178895,-3.545262094178895,20.26356706443369,20.26356706443369,20.26356706443369,0.0,0.0,0.0,72.28492499261958
236,2016-12-08,55.616176580646055,12.707138822224932,129.98552556664254,55.616176580646055,55.616176580646055,16.896587749612422,16.896587749612422,16.896587749612422,-3.7035643565267633,-3.7035643565267633,-3.7035643565267633,20.60015210613918,20.60015210613918,20.60015210613918,0.0,0.0,0.0,72.51276433025848
237,2016-12-09,55.66573313892732,13.604976468125217,128.18864300513556,55.66573313892732,55.66573313892732,16.400593134148345,16.400593134148345,16.400593134148345,-4.439031861006331,-4.439031861006331,-4.439031861006331,20.839624995154676,20.839624995154676,20.839624995154676,0.0,0.0,0.0,72.06632627307567
238,2016-12-12,55.81440281377113,17.712732527313236,132.57966916767083,55.81440281377113,55.81440281377113,18.10748673373442,18.10748673373442,18.10748673373442,-3.0153902601442253,-3.0153902601442253,-3.0153902601442253,21.12287699387865,21.12287699387865,21.12287699387865,0.0,0.0,0.0,73.92188954750554
239,2016-12-13,55.863959372052406,13.98023620097483,132.06218075462897,55.863959372052406,55.863959372052406,17.874262131094337,17.874262131094337,17.874262131094337,-3.2550624784959004,-3.2550624784959004,-3.2550624784959004,21.129324609590235,21.129324609590235,21.129324609590235,0.0,0.0,0.0,73.73822150314675
240,2016-12-14,55.913515930333666,10.629737660596545,129.18282368545152,55.913515930333666,55.913515930333666,17.57756126878574,17.57756126878574,17.57756126878574,-3.5452620941807833,-3.5452620941807833,-3.5452620941807833,21.122823362966525,21.122823362966525,21.122823362966525,0.0,0.0,0.0,73.4910771991194
241,2016-12-15,55.96307248861494,15.152188642156823,133.9460153100264,55.96307248861494,55.96307248861494,17.41897857625719,17.41897857625719,17.41897857625719,-3.7035643565191085,-3.7035643565191085,-3.7035643565191085,21.122542932776295,21.122542932776295,21.122542932776295,0.0,0.0,0.0,73.38205106487213
242,2016-12-16,56.0126290468962,12.943235614786271,135.83916714465516,56.0126290468962,56.0126290468962,16.70833658861314,16.70833658861314,16.70833658861314,-4.43903186098924,-4.43903186098924,-4.43903186098924,21.147368449602382,21.147368449602382,21.147368449602382,0.0,0.0,0.0,72.72096563550934
243,2016-12-19,56.16129872174002,18.62208117318817,137.44554928552162,56.16129872174002,56.16129872174002,18.532234698903864,18.532234698903864,18.532234698903864,-3.0153902601534046,-3.0153902601534046,-3.0153902601534046,21.547624959057266,21.547624959057266,21.547624959057266,0.0,0.0,0.0,74.69353342064389
244,2016-12-20,56.21085528002128,16.79926204190604,135.8758462140948,56.21085528002128,56.21085528002128,18.58549121613232,18.58549121613232,18.58549121613232,-3.2550624784913222,-3.2550624784913222,-3.2550624784913222,21.84055369462364,21.84055369462364,21.84055369462364,0.0,0.0,0.0,74.7963464961536
245,2016-12-21,56.26041183830255,16.743246294254337,137.35556717600718,56.26041183830255,56.26041183830255,18.688440754591888,18.688440754591888,18.688440754591888,-3.5452620941795683,-3.5452620941795683,-3.5452620941795683,22.233702848771458,22.233702848771458,22.233702848771458,0.0,0.0,0.0,74.94885259289444
246,2016-12-22,56.30996839658383,17.352390958185104,132.49357044524726,56.30996839658383,56.30996839658383,19.03218030023416,19.03218030023416,19.03218030023416,-3.703564356526323,-3.703564356526323,-3.703564356526323,22.73574465676048,22.73574465676048,22.73574465676048,0.0,0.0,0.0,75.34214869681799
247,2016-12-23,56.35952495486509,17.11754187822243,135.78460920711174,56.35952495486509,56.35952495486509,18.91362116303846,18.91362116303846,18.91362116303846,-4.439031860989011,-4.439031860989011,-4.439031860989011,23.352653024027468,23.352653024027468,23.352653024027468,0.0,0.0,0.0,75.27314611790355
248,2016-12-27,56.55775118799016,19.84421649507205,140.37734262447137,56.55775118799016,56.55775118799016,23.734234729451167,23.734234729451167,23.734234729451167,-3.255062478494444,-3.255062478494444,-3.255062478494444,26.989297207945608,26.989297207945608,26.989297207945608,0.0,0.0,0.0,80.29198591744134
249,2016-12-28,56.60730774627144,21.840146437036505,138.61659625355782,56.60730774627144,56.60730774627144,24.626073747635527,24.626073747635527,24.626073747635527,-3.5452620941802624,-3.5452620941802624,-3.5452620941802624,28.17133584181579,28.17133584181579,28.17133584181579,0.0,0.0,0.0,81.23338149390696
250,2016-12-29,56.6568643045527,23.416723198261526,142.662752838137,56.6568643045527,56.6568643045527,25.742133202732937,25.742133202732937,25.742133202732937,-3.703564356526298,-3.703564356526298,-3.703564356526298,29.445697559259234,29.445697559259234,29.445697559259234,0.0,0.0,0.0,82.39899750728563
251,2016-12-30,56.70642086283397,27.43842627326402,143.0668688323968,56.70642086283397,56.70642086283397,26.361014674080224,26.361014674080224,26.361014674080224,-4.439031860998913,-4.439031860998913,-4.439031860998913,30.80004653507913,30.80004653507913,30.80004653507913,0.0,0.0,0.0,83.06743553691419
252,2017-01-03,56.90464709595905,35.65998639943675,150.80458164113728,56.90464709595905,56.90464709595905,33.46174221616125,33.46174221616125,33.46174221616125,-3.255062478497565,-3.255062478497565,-3.255062478497565,36.71680469465882,36.71680469465882,36.71680469465882,0.0,0.0,0.0,90.3663893121203
253,2017-01-04,56.95420365424031,30.832502634606573,152.55206911999676,56.95420365424031,56.95420365424031,34.69239508177136,34.69239508177136,34.69239508177136,-3.545262094180958,-3.545262094180958,-3.545262094180958,38.237657175952315,38.237657175952315,38.237657175952315,0.0,0.0,0.0,91.64659873601167
254,2017-01-05,57.003760212521584,29.158906900022814,148.82765483388914,57.003760212521584,57.003760212521584,36.03738894388861,36.03738894388861,36.03738894388861,-3.703564356522263,-3.703564356522263,-3.703564356522263,39.74095330041087,39.74095330041087,39.74095330041087,0.0,0.0,0.0,93.0411491564102
255,2017-01-06,57.05331677080286,35.425654510815846,152.86530382786296,57.05331677080286,57.05331677080286,36.77119829184748,36.77119829184748,36.77119829184748,-4.439031860990253,-4.439031860990253,-4.439031860990253,41.210230152837724,41.210230152837724,41.210230152837724,0.0,0.0,0.0,93.82451506265033
256,2017-01-09,57.20198644564666,36.79374853888204,157.2276572162621,57.20198644564666,57.20198644564666,42.250353333705135,42.250353333705135,42.250353333705135,-3.015390260133133,-3.015390260133133,-3.015390260133133,45.265743593838266,45.265743593838266,45.265743593838266,0.0,0.0,0.0,99.4523397793518
257,2017-01-10,57.251543003927935,43.784031043549426,160.4464028878258,57.251543003927935,57.251543003927935,43.20321436153997,43.20321436153997,43.20321436153997,-3.2550624785000464,-3.2550624785000464,-3.2550624785000464,46.458276840040014,46.458276840040014,46.458276840040014,0.0,0.0,0.0,100.45475736546791
258,2017-01-11,57.301099562209195,40.9939386150424,165.5541118804649,57.301099562209195,57.301099562209195,44.00952534467757,44.00952534467757,44.00952534467757,-3.5452620941809365,-3.5452620941809365,-3.5452620941809365,47.554787438858504,47.554787438858504,47.554787438858504,0.0,0.0,0.0,101.31062490688677
259,2017-01-12,57.350656120490456,42.0833691841498,158.42783775430516,57.350656120490456,57.350656120490456,44.84494377582688,44.84494377582688,44.84494377582688,-3.7035643565146077,-3.7035643565146077,-3.7035643565146077,48.54850813234149,48.54850813234149,48.54850813234149,0.0,0.0,0.0,102.19559989631733
260,2017-01-13,57.40021267877173,42.10208145975121,163.47698600211692,57.40021267877173,57.40021267877173,44.99577450749846,44.99577450749846,44.99577450749846,-4.4390318609815935,-4.4390318609815935,-4.4390318609815935,49.43480636848005,49.43480636848005,49.43480636848005,0.0,0.0,0.0,102.39598718627019
261,2017-01-17,57.59843891189681,47.13180879443791,168.87998887827314,57.59843891189681,57.59843891189681,48.63042451872426,48.63042451872426,48.63042451872426,-3.2550624784961077,-3.2550624784961077,-3.2550624784961077,51.88548699722037,51.88548699722037,51.88548699722037,0.0,0.0,0.0,106.22886343062106
262,2017-01-18,57.64799547017808,52.58775406885171,163.58206390996128,57.64799547017808,57.64799547017808,48.69051216219128,48.69051216219128,48.69051216219128,-3.545262094179721,-3.545262094179721,-3.545262094179721,52.23577425637101,52.23577425637101,52.23577425637101,0.0,0.0,0.0,106.33850763236936
263,2017-01-19,57.69755202845934,49.466360706059604,166.74118983345355,57.69755202845934,57.69755202845934,48.78744878891213,48.78744878891213,48.78744878891213,-3.7035643565218215,-3.7035643565218215,-3.7035643565218215,52.491013145433946,52.491013145433946,52.491013145433946,0.0,0.0,0.0,106.48500081737147
264,2017-01-20,57.747108586740616,48.53891551427295,163.9267176348728,57.747108586740616,57.747108586740616,48.219105058605635,48.219105058605635,48.219105058605635,-4.4390318609813635,-4.4390318609813635,-4.4390318609813635,52.658136919586994,52.658136919586994,52.658136919586994,0.0,0.0,0.0,105.96621364534624
265,2017-01-23,57.89577826158442,46.74467061329674,163.49832725397542,57.89577826158442,57.89577826158442,49.69269432405698,49.69269432405698,49.69269432405698,-3.015390260132991,-3.015390260132991,-3.015390260132991,52.708084584189976,52.708084584189976,52.708084584189976,0.0,0.0,0.0,107.5884725856414
266,2017-01-24,57.96250970357236,50.58251973823584,166.79973181205716,57.96250970357236,57.96250970357236,49.345394966029076,49.345394966029076,49.345394966029076,-3.2550624784921687,-3.2550624784921687,-3.2550624784921687,52.600457444521254,52.600457444521254,52.600457444521254,0.0,0.0,0.0,107.30790466960144
267,2017-01-25,58.02924114556029,49.052603671747974,164.39570554611575,58.02924114556029,58.02924114556029,48.89769425919394,48.89769425919394,48.89769425919394,-3.545262094182325,-3.545262094182325,-3.545262094182325,52.44295635337627,52.44295635337627,52.44295635337627,0.0,0.0,0.0,106.92693540475423
268,2017-01-26,58.09597258754822,54.01022193588774,167.4714887495697,58.09597258754822,58.09597258754822,48.53830116093095,48.53830116093095,48.53830116093095,-3.703564356514167,-3.703564356514167,-3.703564356514167,52.24186551744512,52.24186551744512,52.24186551744512,0.0,0.0,0.0,106.63427374847916
269,2017-01-27,58.16270402953615,48.87340295106597,163.7582490761966,58.16270402953615,58.16270402953615,47.56339877373913,47.56339877373913,47.56339877373913,-4.439031860991267,-4.439031860991267,-4.439031860991267,52.002430634730395,52.002430634730395,52.002430634730395,0.0,0.0,0.0,105.72610280327528
270,2017-01-30,58.36289835549995,43.41308441242288,164.02282918971386,58.36289835549995,58.36289835549995,48.07220255031208,48.07220255031208,48.07220255031208,-3.0153902601421696,-3.0153902601421696,-3.0153902601421696,51.08759281045425,51.08759281045425,51.08759281045425,0.0,0.0,0.0,106.43510090581202
271,2017-01-31,58.429629797487884,46.87645114131879,164.36406153014642,58.429629797487884,58.429629797487884,47.46628775467296,47.46628775467296,47.46628775467296,-3.2550624784952906,-3.2550624784952906,-3.2550624784952906,50.72135023316825,50.72135023316825,50.72135023316825,0.0,0.0,0.0,105.89591755216085
272,2017-02-01,58.496361239475824,48.98523598600133,164.66664008994056,58.496361239475824,58.496361239475824,46.77774002221366,46.77774002221366,46.77774002221366,-3.5452620941803947,-3.5452620941803947,-3.5452620941803947,50.323002116394065,50.323002116394065,50.323002116394065,0.0,0.0,0.0,105.27410126168948
273,2017-02-02,58.56309268146374,45.339705527016754,160.14511776835894,58.56309268146374,58.56309268146374,46.18606782910125,46.18606782910125,46.18606782910125,-3.703564356517761,-3.703564356517761,-3.703564356517761,49.889632185619014,49.889632185619014,49.889632185619014,0.0,0.0,0.0,104.74916051056499
274,2017-02-03,58.629824123451684,44.291062375805566,166.03804958171833,58.629824123451684,58.629824123451684,44.978088508974615,44.978088508974615,44.978088508974615,-4.439031860982606,-4.439031860982606,-4.439031860982606,49.41712036995723,49.41712036995723,49.41712036995723,0.0,0.0,0.0,103.60791263242629
275,2017-02-06,58.83001844941548,44.69828748429057,161.51033487332336,58.83001844941548,58.83001844941548,44.693959600490565,44.693959600490565,44.693959600490565,-3.0153902601220395,-3.0153902601220395,-3.0153902601220395,47.7093498606126,47.7093498606126,47.7093498606126,0.0,0.0,0.0,103.52397804990605
276,2017-02-07,58.89674989140342,45.46943209469357,163.64346480624178,58.89674989140342,58.89674989140342,43.76670025648895,43.76670025648895,43.76670025648895,-3.2550624784907116,-3.2550624784907116,-3.2550624784907116,47.02176273497967,47.02176273497967,47.02176273497967,0.0,0.0,0.0,102.66345014789238
277,2017-02-08,58.96348133339134,42.224676438533535,159.89589547503286,58.96348133339134,58.96348133339134,42.718305523233916,42.718305523233916,42.718305523233916,-3.5452620941784647,-3.5452620941784647,-3.5452620941784647,46.26356761741238,46.26356761741238,46.26356761741238,0.0,0.0,0.0,101.68178685662525
278,2017-02-09,59.030212775379276,41.71443269255522,161.73196311419886,59.030212775379276,59.030212775379276,41.724526650469805,41.724526650469805,41.724526650469805,-3.7035643565213565,-3.7035643565213565,-3.7035643565213565,45.42809100699116,45.42809100699116,45.42809100699116,0.0,0.0,0.0,100.75473942584908
279,2017-02-10,59.096944217367216,34.78456668585547,157.2536242474038,59.096944217367216,59.096944217367216,40.070145924950765,40.070145924950765,40.070145924950765,-4.439031860973947,-4.439031860973947,-4.439031860973947,44.509177785924706,44.509177785924706,44.509177785924706,0.0,0.0,0.0,99.16709014231799
280,2017-02-13,59.29713854333101,39.775235285517375,155.72462702025868,59.29713854333101,59.29713854333101,38.18805769099019,38.18805769099019,38.18805769099019,-3.0153902601420297,-3.0153902601420297,-3.0153902601420297,41.20344795113221,41.20344795113221,41.20344795113221,0.0,0.0,0.0,97.4851962343212
281,2017-02-14,59.36386998531895,39.34952347383467,151.10340743124286,59.36386998531895,59.36386998531895,36.65331125913557,36.65331125913557,36.65331125913557,-3.2550624784938336,-3.2550624784938336,-3.2550624784938336,39.9083737376294,39.9083737376294,39.9083737376294,0.0,0.0,0.0,96.01718124445452
282,2017-02-15,59.430601427306875,34.94621577959273,149.25364547234278,59.430601427306875,59.430601427306875,34.96996959797707,34.96996959797707,34.96996959797707,-3.5452620941791593,-3.5452620941791593,-3.5452620941791593,38.51523169215623,38.51523169215623,38.51523169215623,0.0,0.0,0.0,94.40057102528394
283,2017-02-16,59.49733286929481,34.110353982455706,146.9043352033428,59.49733286929481,59.49733286929481,33.321980493116676,33.321980493116676,33.321980493116676,-3.703564356524952,-3.703564356524952,-3.703564356524952,37.02554484964163,37.02554484964163,37.02554484964163,0.0,0.0,0.0,92.81931336241149
284,2017-02-17,59.56406431128274,33.56964897342857,151.9944024156655,59.56406431128274,59.56406431128274,31.003497608031488,31.003497608031488,31.003497608031488,-4.439031860992279,-4.439031860992279,-4.439031860992279,35.44252946902376,35.44252946902376,35.44252946902376,0.0,0.0,0.0,90.56756191931423
285,2017-02-21,59.83099007923447,30.812628633827956,142.55401142259765,59.83099007923447,59.83099007923447,25.044029160257132,25.044029160257132,25.044029160257132,-3.2550624784898963,-3.2550624784898963,-3.2550624784898963,28.299091638747026,28.299091638747026,28.299091638747026,0.0,0.0,0.0,84.87501923949159
286,2017-02-22,59.897721521222415,27.697326828535296,137.336106540407,59.897721521222415,59.897721521222415,22.808591317331633,22.808591317331633,22.808591317331633,-3.545262094179138,-3.545262094179138,-3.545262094179138,26.35385341151077,26.35385341151077,26.35385341151077,0.0,0.0,0.0,82.70631283855406
287,2017-02-23,59.96445296321033,24.403798279440096,140.15950586173568,59.96445296321033,59.96445296321033,20.662963849742816,20.662963849742816,20.662963849742816,-3.703564356517297,-3.703564356517297,-3.703564356517297,24.366528206260114,24.366528206260114,24.366528206260114,0.0,0.0,0.0,80.62741681295314
288,2017-02-24,60.031184405198275,21.45234208583558,134.30082493112764,60.031184405198275,60.031184405198275,17.910451892159806,17.910451892159806,17.910451892159806,-4.439031860975189,-4.439031860975189,-4.439031860975189,22.349483753134994,22.349483753134994,22.349483753134994,0.0,0.0,0.0,77.94163629735809
289,2017-02-27,60.231378731162074,15.184842526574892,132.8442676045226,60.231378731162074,60.231378731162074,13.233761144488533,13.233761144488533,13.233761144488533,-3.0153902601495757,-3.0153902601495757,-3.0153902601495757,16.24915140463811,16.24915140463811,16.24915140463811,0.0,0.0,0.0,73.4651398756506
290,2017-02-28,60.29811017314999,11.931498223534087,129.7269682595883,60.29811017314999,60.29811017314999,10.987178105150155,10.987178105150155,10.987178105150155,-3.2550624784923756,-3.2550624784923756,-3.2550624784923756,14.242240583642534,14.242240583642534,14.242240583642534,0.0,0.0,0.0,71.28528827830014
291,2017-03-01,60.364841615137934,10.26896745901096,126.5013652969162,60.364841615137934,60.364841615137934,8.723812948398539,8.723812948398539,8.723812948398539,-3.5452620941798325,-3.5452620941798325,-3.5452620941798325,12.269075042578372,12.269075042578372,12.269075042578372,0.0,0.0,0.0,69.08865456353647
292,2017-03-02,60.43157305712587,7.435327332697887,124.57460061084123,60.43157305712587,60.43157305712587,6.637268005859134,6.637268005859134,6.637268005859134,-3.703564356524511,-3.703564356524511,-3.703564356524511,10.340832362383644,10.340832362383644,10.340832362383644,0.0,0.0,0.0,67.068841062985
293,2017-03-03,60.49830449911379,3.844034666395398,120.44032708313658,60.49830449911379,60.49830449911379,4.028621162623196,4.028621162623196,4.028621162623196,-4.43903186097496,-4.43903186097496,-4.43903186097496,8.467653023598157,8.467653023598157,8.467653023598157,0.0,0.0,0.0,64.52692566173698
294,2017-03-06,60.6984988250776,-0.09477017214246082,115.91229258640311,60.6984988250776,60.6984988250776,0.24571292152727262,0.24571292152727262,0.24571292152727262,-3.0153902601294433,-3.0153902601294433,-3.0153902601294433,3.261103181656716,3.261103181656716,3.261103181656716,0.0,0.0,0.0,60.94421174660487
295,2017-03-07,60.76523026706554,0.8046451707235952,122.63743398639917,60.76523026706554,60.76523026706554,-1.5712339622072986,-1.5712339622072986,-1.5712339622072986,-3.2550624784948585,-3.2550624784948585,-3.2550624784948585,1.6838285162875595,1.6838285162875595,1.6838285162875595,0.0,0.0,0.0,59.19399630485824
296,2017-03-08,60.83196170905346,-2.3073325326185445,114.51366959847466,60.83196170905346,60.83196170905346,-3.3529137865300043,-3.3529137865300043,-3.3529137865300043,-3.545262094178618,-3.545262094178618,-3.545262094178618,0.19234830764861247,0.19234830764861247,0.19234830764861247,0.0,0.0,0.0,57.479047922523456
297,2017-03-09,60.8986931510414,-2.7080976411480266,114.62628532075989,60.8986931510414,60.8986931510414,-4.915023884279004,-4.915023884279004,-4.915023884279004,-3.7035643565244865,-3.7035643565244865,-3.7035643565244865,-1.2114595277545188,-1.2114595277545188,-1.2114595277545188,0.0,0.0,0.0,55.9836692667624
298,2017-03-10,60.965424593029326,-3.6326091188799365,108.01938493906498,60.965424593029326,60.965424593029326,-6.96605687735168,-6.96605687735168,-6.96605687735168,-4.439031860966299,-4.439031860966299,-4.439031860966299,-2.5270250163853816,-2.5270250163853816,-2.5270250163853816,0.0,0.0,0.0,53.99936771567764
299,2017-03-13,61.16561891899313,-5.558730368221398,113.14491279135774,61.16561891899313,61.16561891899313,-8.970624757148263,-8.970624757148263,-8.970624757148263,-3.0153902601494345,-3.0153902601494345,-3.0153902601494345,-5.955234496998828,-5.955234496998828,-5.955234496998828,0.0,0.0,0.0,52.19499416184487
300,2017-03-14,61.23235036098106,-5.943970482517992,105.1810909516844,61.23235036098106,61.23235036098106,-10.188163144207316,-10.188163144207316,-10.188163144207316,-3.2550624784979796,-3.2550624784979796,-3.2550624784979796,-6.933100665709337,-6.933100665709337,-6.933100665709337,0.0,0.0,0.0,51.04418721677374
301,2017-03-15,61.299081802969006,-8.958256138034297,110.52814440250653,61.299081802969006,61.299081802969006,-11.379205947446332,-11.379205947446332,-11.379205947446332,-3.545262094181221,-3.545262094181221,-3.545262094181221,-7.833943853265112,-7.833943853265112,-7.833943853265112,0.0,0.0,0.0,49.919875855522676
302,2017-03-16,61.36581324495692,-9.347791869718732,103.05414410662267,61.36581324495692,61.36581324495692,-12.364977021001458,-12.364977021001458,-12.364977021001458,-3.703564356516832,-3.703564356516832,-3.703564356516832,-8.661412664484624,-8.661412664484624,-8.661412664484624,0.0,0.0,0.0,49.00083622395546
303,2017-03-17,61.432544686944865,-8.60901211672352,105.4293544075345,61.432544686944865,61.432544686944865,-13.858151160870843,-13.858151160870843,-13.858151160870843,-4.439031860976201,-4.439031860976201,-4.439031860976201,-9.419119299894643,-9.419119299894643,-9.419119299894643,0.0,0.0,0.0,47.57439352607402
304,2017-03-20,61.632739012908665,-10.544671973175475,100.17241864446805,61.632739012908665,61.632739012908665,-14.320555010388249,-14.320555010388249,-14.320555010388249,-3.0153902601478015,-3.0153902601478015,-3.0153902601478015,-11.305164750240449,-11.305164750240449,-11.305164750240449,0.0,0.0,0.0,47.31218400252042
305,2017-03-21,61.699470454896584,-12.183980987290477,107.80285393614166,61.699470454896584,61.699470454896584,-15.067722238235524,-15.067722238235524,-15.067722238235524,-3.2550624785004616,-3.2550624785004616,-3.2550624785004616,-11.81265975973506,-11.81265975973506,-11.81265975973506,0.0,0.0,0.0,46.63174821666106
306,2017-03-22,61.766201896884525,-14.098934403413093,104.11926423424588,61.766201896884525,61.766201896884525,-15.807008621815449,-15.807008621815449,-15.807008621815449,-3.5452620941792903,-3.5452620941792903,-3.5452620941792903,-12.26174652763616,-12.26174652763616,-12.26174652763616,0.0,0.0,0.0,45.959193275069076
307,2017-03-23,61.83293333887246,-11.300194252579415,101.39454320567994,61.83293333887246,61.83293333887246,-16.356130118077232,-16.356130118077232,-16.356130118077232,-3.7035643565204275,-3.7035643565204275,-3.7035643565204275,-12.652565761556804,-12.652565761556804,-12.652565761556804,0.0,0.0,0.0,45.476803220795226
308,2017-03-24,61.899664780860384,-9.145040380636322,105.80310136794182,61.899664780860384,61.899664780860384,-17.423505140557577,-17.423505140557577,-17.423505140557577,-4.439031860986104,-4.439031860986104,-4.439031860986104,-12.984473279571471,-12.984473279571471,-12.984473279571471,0.0,0.0,0.0,44.47615964030281
309,2017-03-27,62.099859106824184,-14.863385431238099,102.18143477449497,62.099859106824184,62.099859106824184,-16.62541775790157,-16.62541775790157,-16.62541775790157,-3.01539026012767,-3.01539026012767,-3.01539026012767,-13.6100274977739,-13.6100274977739,-13.6100274977739,0.0,0.0,0.0,45.47444134892261
310,2017-03-28,62.16659057781888,-12.865388672769269,104.9185495647472,62.16659057781888,62.16659057781888,-16.942139956441277,-16.942139956441277,-16.942139956441277,-3.2550624784965225,-3.2550624784965225,-3.2550624784965225,-13.687077477944758,-13.687077477944758,-13.687077477944758,0.0,0.0,0.0,45.2244506213776
